2021-04-30,110414.89991828382
2021-05-03,110598.90523222544
2021-05-04,110367.62877759132
2021-05-05,110449.9127489494
2021-05-06,110247.4585903577
2021-05-07,110462.07881897652
2021-05-10,110524.92333035468
2021-05-11,110086.57190913941
2021-05-12,109688.7114119756
2021-05-13,109099.72091306146
2021-05-14,109845.83942563446
2021-05-17,110132.99519281385
2021-05-18,109919.92337648921
2021-05-19,109065.36862255294
2021-05-20,109390.41712850171
2021-05-21,109997.94021828553
2021-05-24,110141.60034418208
2021-05-25,110195.30458853705
2021-05-26,110124.38904813635
2021-05-27,110232.02864457638
2021-05-28,110399.97971778954
2021-06-01,110301.4498821949
2021-06-02,109917.70864726824
2021-06-03,109493.31071013802
2021-06-04,109696.96786278673
2021-06-07,109933.66666218542
2021-06-08,109831.37810686252
2021-06-09,109942.96642385464
2021-06-10,110099.770564693
2021-06-11,110427.75035614238
2021-06-14,110640.85055196371
2021-06-15,110736.26406755936
2021-06-16,110732.6517093239
2021-06-17,110184.79316068254
2021-06-18,109973.75514447322
2021-06-21,109884.74788818815
2021-06-22,110337.88628651637
2021-06-23,110463.92503464375
2021-06-24,110688.07083661154
2021-06-25,110674.76708627566
2021-06-28,111066.4988314824
2021-06-29,111291.16801430055
2021-06-30,111650.8222477716
2021-07-01,111911.06139518916
2021-07-02,112152.79496453608
2021-07-06,112361.71032045897
2021-07-07,112233.53721175231
2021-07-08,111721.62812568956
2021-07-09,112334.06729919897
2021-07-12,112381.20032938226
2021-07-13,112420.30821166566
2021-07-14,112363.32857149429
2021-07-15,112097.41579159982
2021-07-16,112272.13170714283
2021-07-19,111114.04485406069
2021-07-20,111365.33866694181
2021-07-21,111950.41410697892
2021-07-22,112211.77182014992
2021-07-23,112408.5405892478
2021-07-26,112613.37781352765
2021-07-27,112356.50778661683
2021-07-28,112676.83449225625
2021-07-29,113176.6744453135
2021-07-30,113477.33669857203
2021-08-02,113787.99330985929
2021-08-03,113690.61687088304
2021-08-04,114202.35685880258
2021-08-05,114434.64396643532
2021-08-06,114239.54540757493
2021-08-09,114213.0368590839
2021-08-10,114047.89812673649
2021-08-11,114169.09862488491
2021-08-12,114114.43387854793
2021-08-13,114465.55937953666
2021-08-16,114714.80464426849
2021-08-17,114845.74318701017
2021-08-18,114771.94729889387
2021-08-19,113807.46134081588
2021-08-20,114671.29871680409
2021-08-23,115189.92847595873
2021-08-24,115503.3396905491
2021-08-25,115462.49597523696
2021-08-26,115635.51242879078
2021-08-27,115616.84990243784
2021-08-30,115928.71070170187
2021-08-31,116194.83753718816
2021-09-01,116067.52929007055
2021-09-02,115821.8649246721
2021-09-03,115724.1501809645
2021-09-07,115722.49065822395
2021-09-08,114984.14035946547
2021-09-09,115055.4578000115
2021-09-10,114883.95415339437
2021-09-13,114765.3425001764
2021-09-14,114277.38695835505
2021-09-15,114042.59227079545
2021-09-16,114260.3967912124
2021-09-17,114025.50916036
2021-09-20,112987.34565962573
2021-09-21,113079.32211050036
2021-09-22,112900.13585457852
2021-09-23,113174.02136341034
2021-09-24,113156.71335702519
2021-09-27,112965.71629235428
2021-09-28,112411.26369282002
2021-09-29,111798.3523912355
2021-09-30,111764.95578863617
2021-10-01,111446.26549335598
2021-10-04,111307.3879553057
2021-10-05,111057.1547324267
2021-10-06,111001.21447204157
2021-10-07,111675.7638287226
2021-10-08,111943.62479286877
2021-10-11,111613.7928204899
2021-10-12,111660.38411539876
2021-10-13,111628.63295601672
2021-10-14,112188.57700320304
2021-10-15,112722.13570321184
2021-10-18,112671.43911409039
2021-10-19,113121.44136930784
2021-10-20,113375.80090316261
2021-10-21,113323.37546986721
2021-10-22,113777.17202967523
2021-10-25,113948.82351625901
2021-10-26,114344.65250675684
2021-10-27,114110.55765759821
2021-10-28,113811.04264877258
2021-10-29,113827.00484867758
2021-11-01,114332.31468062892
2021-11-02,114735.18856089386
2021-11-03,115190.11838076456
2021-11-04,115878.54517516574
2021-11-05,116203.43265543542
2021-11-08,116011.60882708081
2021-11-09,116798.06508873618
2021-11-10,116252.32081865493
2021-11-11,116306.18468766243
2021-11-12,116569.18757327947
2021-11-15,117116.76051620215
2021-11-16,116905.748488165
2021-11-17,117543.5200424568
2021-11-18,117715.50014768499
2021-11-19,117609.10191143237
2021-11-22,117748.8324544552
2021-11-23,116701.04915028627
2021-11-24,116573.30956459643
2021-11-26,116891.63593603422
2021-11-29,116897.82408841765
2021-11-30,117204.80720883342
2021-12-01,116867.59096275744
2021-12-02,115871.73987745265
2021-12-03,116742.59068909485
2021-12-06,116042.44342967977
2021-12-07,117077.75363604278
2021-12-08,117274.77313504177
2021-12-09,117351.4420933352
2021-12-10,117300.92602170195
2021-12-13,117643.24957085526
2021-12-14,116936.06780613499
2021-12-15,116841.24048335064
2021-12-16,118094.23278538496
2021-12-17,117195.27637920213
2021-12-20,116563.51259100126
2021-12-21,116719.52292116276
2021-12-22,117194.72345492929
2021-12-23,117911.57789628484
2021-12-27,118360.30179358298
2021-12-28,119122.16434838547
2021-12-29,118941.4458741259
2021-12-30,118966.9344037177
2021-12-31,118741.1080248352
2022-01-03,118656.77801343714
2022-01-04,118561.73775558316
2022-01-05,118031.3080809606
2022-01-06,117413.52045834379
2022-01-07,117368.20153781232
2022-01-10,116826.57189362257
2022-01-11,117240.56300626675
2022-01-12,117731.61398170904
2022-01-13,117685.61580404655
2022-01-14,116650.4123055228
2022-01-18,116524.79447532092
2022-01-19,116629.22741667625
2022-01-20,115956.02379958783
2022-01-21,115352.80520963957
2022-01-24,114408.50586148974
2022-01-25,114425.08899851482
2022-01-26,114613.47822536243
2022-01-27,114572.95236916067
2022-01-28,113806.30771931382
2022-01-31,114043.80113196885
2022-02-01,114494.91046684516
2022-02-02,115010.08172949319
2022-02-03,114635.00968573721
2022-02-04,114635.07246259143
2022-02-07,114963.10920388455
2022-02-08,114847.39108190214
2022-02-09,115674.85741440162
2022-02-10,115297.26918117372
2022-02-11,115005.61430625524
2022-02-14,113972.08282270125
2022-02-15,114062.26360726728
2022-02-16,114150.22473925813
2022-02-17,113964.68695791853
2022-02-18,113617.8201611512
2022-02-22,113581.81043723594
2022-02-23,113872.19740596731
2022-02-24,112865.21138226784
2022-02-25,112989.66565160535
2022-02-28,113171.048497511
2022-03-01,113327.93726048838
2022-03-02,112875.59056512563
2022-03-03,113210.41337526734
2022-03-04,112828.7723913989
2022-03-07,112791.24286150042
2022-03-08,112820.69000649257
2022-03-09,112893.81112632569
2022-03-10,112791.80360219534
2022-03-11,112901.54471620482
2022-03-14,112987.74487517573
2022-03-15,113083.22374657904
2022-03-16,113316.49680582315
2022-03-17,113346.23869670973
2022-03-18,113156.24812362908
2022-03-21,113286.49571317191
2022-03-22,113342.74149581736
2022-03-23,113349.4606198233
2022-03-24,113294.99474683247
2022-03-25,113375.11343089008
2022-03-28,113343.08533890758
2022-03-29,113869.23259983948
2022-03-30,113858.69036221554
2022-03-31,113607.20663519495
2022-04-01,113612.32275536397
2022-04-04,113668.74520568957
2022-04-05,113572.21220734995
2022-04-06,113493.25908903252
2022-04-07,113670.47416630607
2022-04-08,113878.56343481381
2022-04-11,113746.60720455156
2022-04-12,113538.7820217325
2022-04-13,113267.62698557066
2022-04-14,113089.15972743314
2022-04-18,113209.41723966901
2022-04-19,113154.53602920941
2022-04-20,113139.61788226113
2022-04-21,113336.091637388
2022-04-22,112751.68081491404
2022-04-25,112445.5631510845
2022-04-26,112412.19732073863
2022-04-27,112365.47755839756
2022-04-28,112373.07916001597
2022-04-29,111927.12090373649
2022-05-02,111696.9431658547
2022-05-03,111750.25789880216
2022-05-04,111755.16384358752
2022-05-05,111928.25017125338
2022-05-06,111713.47345490936
2022-05-09,111785.86930223084
2022-05-10,111772.96822804082
2022-05-11,111763.73185975563
2022-05-12,111851.05843191552
2022-05-13,111852.51716561335
2022-05-16,111871.10768522146
2022-05-17,111923.79870897968
2022-05-18,111902.54868112324
2022-05-19,111772.78291272135
2022-05-20,111814.5483591627
2022-05-23,111789.5917227739
2022-05-24,111619.3089791699
2022-05-25,111745.7103413914
2022-05-26,111792.90152827605
2022-05-27,111809.03217213496
2022-05-31,111832.68371606807
2022-06-01,111867.90752080687
2022-06-02,111736.19866861541
2022-06-03,111703.49235250612
2022-06-06,111724.31494134883
2022-06-07,111505.21627579126
2022-06-08,111595.50542392572
2022-06-09,111599.76728136376
2022-06-10,111166.5590668471
2022-06-13,111032.5492968946
2022-06-14,110976.58423758883
2022-06-15,110862.37635356419
2022-06-16,110861.15828523174
2022-06-17,110904.1919630936
2022-06-21,110998.89401732257
2022-06-22,111148.39961908471
2022-06-23,111341.74207153838
2022-06-24,111422.9736580744
2022-06-27,111500.87742063482
2022-06-28,111507.07274706032
2022-06-29,111533.64367239417
2022-06-30,111507.19201157913
2022-07-01,111503.91570627218
2022-07-05,111460.93918478495
2022-07-06,111560.36736401552
2022-07-07,111401.26413728223
2022-07-08,111468.01492565272
2022-07-11,111478.28139536773
2022-07-12,111504.63720364995
2022-07-13,111468.19691553147
2022-07-14,111405.2278803367
2022-07-15,111515.59260276567
2022-07-18,111587.56601461997
2022-07-19,111449.71305249864
2022-07-20,111432.25485855572
2022-07-21,111346.92788538532
2022-07-22,111393.43502457946
2022-07-25,111396.06038944394
2022-07-26,111493.92811593149
2022-07-27,111433.07266207221
2022-07-28,111505.37548233024
2022-07-29,111284.48486716971
2022-08-01,111134.13055823791
2022-08-02,111121.17237121834
2022-08-03,111142.42386722988
2022-08-04,111221.33697420408
2022-08-05,111406.032962345
2022-08-08,111635.66043962736
2022-08-09,111492.89501207147
2022-08-10,111694.06696746591
2022-08-11,111842.86710149173
2022-08-12,111973.56742422623
2022-08-15,112123.32876322842
2022-08-16,112181.33813446005
2022-08-17,112051.09806204983
2022-08-18,111927.57887929374
2022-08-19,112064.72147352049
2022-08-22,111601.22735087854
2022-08-23,111339.5142950955
2022-08-24,111258.29855418898
2022-08-25,111492.01786633093
2022-08-26,111668.54484407273
2022-08-29,110993.13076774207
2022-08-30,111109.49315398217
2022-08-31,111006.428235279
2022-09-01,110876.26207387149
2022-09-02,111120.68486286489
2022-09-06,111106.43507845276
2022-09-07,111083.11636385789
2022-09-08,111421.3080955377
2022-09-09,111607.9651991649
2022-09-12,111657.37075984084
2022-09-13,111485.38208236788
2022-09-14,111275.7715550351
2022-09-15,111178.9127659727
2022-09-16,111025.59370954559
2022-09-19,110815.53830461255
2022-09-20,110885.25170071755
2022-09-21,110909.22642504732
2022-09-22,110676.84930931935
2022-09-23,110310.30493244115
2022-09-26,110218.19232469323
2022-09-27,110033.27804309022
2022-09-28,109832.83215086568
2022-09-29,109832.83215086568
2022-09-30,109766.27954340598
2022-10-03,109826.43064003723
2022-10-04,110031.22405469014
2022-10-05,110229.02290783805
2022-10-06,110351.35162717864
2022-10-07,110243.70117679508
2022-10-10,110091.9591856829
2022-10-11,110050.0584008445
2022-10-12,110010.07119527615
2022-10-13,109793.09386885545
2022-10-14,110027.83281862622
2022-10-17,109865.29601279464
2022-10-18,110045.25039002766
2022-10-19,109727.79607103698
2022-10-20,109580.92967929856
2022-10-21,109451.54354459689
2022-10-24,109656.19105698423
2022-10-25,109698.43115084224
2022-10-26,110115.32935562101
2022-10-27,110441.73291465847
2022-10-28,110209.10529838326
2022-10-31,110479.98709944608
2022-11-01,110674.99280095547
2022-11-02,110834.90130545638
2022-11-03,110263.15520732029
2022-11-04,110718.44744726112
2022-11-07,110713.86997163352
2022-11-08,110982.85684398808
2022-11-09,110904.64101893813
2022-11-10,111423.83094523037
2022-11-11,111882.82508593901
2022-11-14,111944.08798653827
2022-11-15,111972.24675454074
2022-11-16,112048.48555833209
2022-11-17,111651.37738844242
2022-11-18,111989.73883598548
2022-11-21,111878.54067058905
2022-11-22,112457.91050001858
2022-11-23,112700.06454185928
2022-11-25,112789.42343374863
2022-11-28,112667.19629368749
2022-11-29,112077.69706240414
2022-11-30,112175.13976768026
2022-12-01,112886.34716453272
2022-12-02,112301.61285765067
2022-12-05,112383.60672230416
2022-12-06,112218.77134773732
2022-12-07,112041.83269424927
2022-12-08,112332.45185566669
2022-12-09,112209.94993118735
2022-12-12,112114.06711634355
2022-12-13,112799.13759049683
2022-12-14,112150.51680783814
2022-12-15,111485.79582150134
2022-12-16,111008.1851137177
2022-12-19,110979.10877887014
2022-12-20,110908.32291056856
2022-12-21,111196.33135041867
2022-12-22,111207.00921835972
2022-12-23,111187.8390429025
2022-12-27,111385.2357576761
2022-12-28,111528.61393659022
2022-12-29,111336.7086543562
2022-12-30,111407.96666846973
2023-01-03,111561.63057830198
2023-01-04,111677.36186894673
2023-01-05,111393.25532183373
2023-01-06,111508.36476847983
2023-01-09,111758.85715907172
2023-01-10,111506.53679998455
2023-01-11,111752.15341369536
2023-01-12,111990.4062559
2023-01-13,111469.76076139767
2023-01-17,111969.74892686908
2023-01-18,111670.411126827
2023-01-19,111076.19832716546
2023-01-20,110920.31065617414
2023-01-23,111190.52425783605
2023-01-24,111337.39949641723
2023-01-25,111038.3950900422
2023-01-26,111429.97216505572
2023-01-27,111262.23307044782
2023-01-30,111017.65352853652
2023-01-31,111280.13685274383
2023-02-01,112075.23637753402
2023-02-02,112734.63153193153
2023-02-03,112021.18206330731
2023-02-06,111617.5871065238
2023-02-07,111218.10868817441
2023-02-08,111698.63069055288
2023-02-09,111968.23664828663
2023-02-10,110848.807287272
2023-02-13,111224.27052210111
2023-02-14,111679.62398080468
2023-02-15,111355.96367537104
2023-02-16,110795.2167200992
2023-02-17,110437.39611000633
2023-02-21,110130.69489087952
2023-02-22,109838.60331076485
2023-02-23,109813.69935260243
2023-02-24,109400.4404068762
2023-02-27,109737.39024129807
2023-02-28,109347.26190167341
2023-03-01,109191.83755961608
2023-03-02,109109.80071865948
2023-03-03,109410.22716587898
2023-03-06,109805.8157498788
2023-03-07,109629.86424224707
2023-03-08,109276.42483453684
2023-03-09,109363.50083341888
2023-03-10,109026.89188612656
2023-03-13,108371.3016918588
2023-03-14,108795.63441680491
2023-03-15,108687.79314725054
2023-03-16,108902.42635223085
2023-03-17,109499.07496880025
2023-03-20,109352.03556687672
2023-03-21,109692.9852675097
2023-03-22,109751.67744024834
2023-03-23,109633.2054934556
2023-03-24,109565.9876634178
2023-03-27,109878.06326742106
2023-03-28,109705.43506496455
2023-03-29,109847.86545187433
2023-03-30,110078.79634356764
2023-03-31,109954.97248628503
2023-04-03,109985.26018103756
2023-04-04,110157.85611287854
2023-04-05,109635.86641403218
2023-04-06,109255.40154355267
2023-04-10,109107.23265070253
2023-04-11,109547.21539166718
2023-04-12,109812.38622486635
2023-04-13,109422.83980597276
2023-04-14,109662.16201597605
2023-04-17,109249.6747567038
2023-04-18,109543.47925621792
2023-04-19,109320.59144325936
2023-04-20,109470.00801998006
2023-04-21,109608.48803118954
2023-04-24,109463.1679237839
2023-04-25,109299.4388086024
2023-04-26,109039.32358606781
2023-04-27,108811.89814630794
2023-04-28,109067.18189275516
2023-05-01,109435.4195216209
2023-05-02,109504.338401727
2023-05-03,108862.19163457444
2023-05-04,108079.7035813902
2023-05-05,108420.73167911297
2023-05-08,108760.32017830959
2023-05-09,108953.95144752062
2023-05-10,109079.21679240778
2023-05-11,108922.67704098724
2023-05-12,108881.38327232144
2023-05-15,108663.82852535999
2023-05-16,108741.11830701643
2023-05-17,109079.25755520871
2023-05-18,109307.63717127965
2023-05-19,109847.74217234181
2023-05-22,109731.53772744024
2023-05-23,109724.30717460251
2023-05-24,109300.87756367047
2023-05-25,109822.85388748546
2023-05-26,110475.57645394643
2023-05-30,111536.5416539781
2023-05-31,110925.88681857442
2023-06-01,110518.49951330855
2023-06-02,111087.04123647195
2023-06-05,111113.25341365053
2023-06-06,111166.28612945371
2023-06-07,111661.45561058151
2023-06-08,111423.85353615205
2023-06-09,112086.4541004305
2023-06-12,112329.10807303578
2023-06-13,112925.54857245545
2023-06-14,112703.14441446157
2023-06-15,112621.38475426933
2023-06-16,113453.16491246158
2023-06-20,112512.91532785537
2023-06-21,112424.33126348212
2023-06-22,111633.35998748045
2023-06-23,111467.58196744364
2023-06-26,111669.03105372135
2023-06-27,111754.99104685248
2023-06-28,111878.73102211423
2023-06-29,112082.6173167216
2023-06-30,112469.24897417359
2023-07-03,112571.12477837852
2023-07-05,112406.35605439065
2023-07-06,112113.22453000056
2023-07-07,112196.52811551615
2023-07-10,112232.26272143962
2023-07-11,112494.91359715187
2023-07-12,113061.95542785925
2023-07-13,113074.7826431989
2023-07-14,113255.08760149547
2023-07-17,113239.67669925003
2023-07-18,113528.69271436015
2023-07-19,114098.0925914634
2023-07-20,113691.18261568143
2023-07-21,113723.77781408394
2023-07-24,113734.4278555436
2023-07-25,113616.20603728693
2023-07-26,113723.7458535449
2023-07-27,113888.99124267056
2023-07-28,113907.21168232005
2023-07-31,113981.86288895986
2023-08-01,113914.29290228628
2023-08-02,114061.13887681688
2023-08-03,113420.49756740549
2023-08-04,113793.11803571007
2023-08-07,113886.70891496306
2023-08-08,113853.1560379293
2023-08-09,113629.94695647024
2023-08-10,113384.4696427436
2023-08-11,112935.04634541331
2023-08-14,112842.44446736446
2023-08-15,113184.02658046392
2023-08-16,112884.9362336184
2023-08-17,112867.02455189839
2023-08-18,112071.82892114061
2023-08-21,112296.47085644645
2023-08-22,112770.62890500882
2023-08-23,112479.03429230582
2023-08-24,112898.34887006025
2023-08-25,112239.0342235861
2023-08-28,112547.44037056372
2023-08-29,112618.17407535252
2023-08-30,113117.31775928082
2023-08-31,113299.02620383137
2023-09-01,113532.07150403404
2023-09-05,113589.18923932078
2023-09-06,113379.17649034665
2023-09-07,113025.00613562038
2023-09-08,113383.99712442546
2023-09-11,113291.87176651365
2023-09-12,113002.17039533725
2023-09-13,112827.78187475688
2023-09-14,112765.0579315945
2023-09-15,112457.76755526058
2023-09-18,111965.932205829
2023-09-19,112152.56417659284
2023-09-20,112509.2379387376
2023-09-21,111831.44633191006
2023-09-22,111608.50819962882
2023-09-25,111505.95823726554
2023-09-26,111627.93155222095
2023-09-27,111540.62017562277
2023-09-28,111368.57049075719
2023-09-29,111860.02057979276
2023-10-02,111594.28979893329
2023-10-03,111569.1280431579
2023-10-04,111443.77699794716
2023-10-05,111690.9529972969
2023-10-06,111525.15240147343
2023-10-09,111943.17292852922
2023-10-10,112265.64000201992
2023-10-11,112432.10244583333
2023-10-12,112771.2136696036
2023-10-13,112667.51241372956
2023-10-16,112516.97575113148
2023-10-17,112345.24743594312
2023-10-18,112541.47531113187
2023-10-19,112297.4004750149
2023-10-20,111830.63167934719
2023-10-23,111303.29291433652
2023-10-24,111383.6128420011
2023-10-25,111209.98501271299
2023-10-26,110922.399801024
2023-10-27,110673.43428856009
2023-10-30,110586.0832089473
2023-10-31,110850.36326724992
2023-11-01,111086.47750525169
2023-11-02,111549.85099343932
2023-11-03,112042.7411516846
2023-11-06,112294.0150212644
2023-11-07,112176.56763896406
2023-11-08,112516.439721029
2023-11-09,112532.72608535599
2023-11-10,112548.53045234052
