2015-03-17,104313.34908182405
2015-03-18,104170.40753206945
2015-03-19,104836.07129311864
2015-03-20,105065.5710630691
2015-03-23,104942.03863552258
2015-03-24,104828.04690713306
2015-03-25,104496.4677204414
2015-03-26,103879.6563668807
2015-03-27,104150.53455420882
2015-03-30,104543.4423734809
2015-03-31,104531.17518193695
2015-04-01,104466.51581651493
2015-04-02,104429.03908254819
2015-04-06,104362.37775686108
2015-04-07,104868.09495495365
2015-04-08,104894.81995451495
2015-04-09,104913.57883206687
2015-04-10,105286.12304999285
2015-04-13,105455.97193264632
2015-04-14,105190.39789904212
2015-04-15,105520.9784767835
2015-04-16,105326.94822252846
2015-04-17,105035.47580043926
2015-04-20,105039.98987033172
2015-04-21,105466.64181497127
2015-04-22,105303.50694786741
2015-04-23,105449.91612632471
2015-04-24,105578.18490909427
2015-04-27,105817.97223980716
2015-04-28,105206.24554289573
2015-04-29,105071.83386594527
2015-04-30,104948.10355673583
2015-05-01,104843.95824660396
2015-05-04,105042.26446674953
2015-05-05,105125.28513324067
2015-05-06,105027.70864437589
2015-05-07,104770.5095021906
2015-05-08,105618.28490973206
2015-05-11,105599.6978558967
2015-05-12,105401.39630709226
2015-05-13,105472.76670611616
2015-05-14,105890.89400550642
2015-05-15,106252.58349711042
2015-05-18,106196.0256275471
2015-05-19,106382.47322902032
2015-05-20,106550.93684001357
2015-05-21,106442.31782827273
2015-05-22,106364.3706445486
2015-05-26,106353.59000575822
2015-05-27,106250.12218357493
2015-05-28,106409.12258148885
2015-05-29,106339.222917165
2015-06-01,106222.9724984912
2015-06-02,106070.11104405184
2015-06-03,106218.36577361762
2015-06-04,106003.16213042858
2015-06-05,105738.17259601814
2015-06-08,105679.34560236074
2015-06-09,105545.03753599427
2015-06-10,105595.9748102305
2015-06-11,105978.12645315097
2015-06-12,106043.93900748852
2015-06-15,105608.69380758874
2015-06-16,105616.33270038327
2015-06-17,105938.03145172303
2015-06-18,106001.42819621223
2015-06-19,106450.72984334451
2015-06-22,106711.20416460802
2015-06-23,107021.3268446548
2015-06-24,106838.89039010473
2015-06-25,106848.14232987224
2015-06-26,106769.01229181743
2015-06-29,106314.43541641423
2015-06-30,106067.79756740891
2015-07-01,106166.69138166528
2015-07-02,106285.4503728144
2015-07-06,105713.63857416507
2015-07-07,106066.59163925107
2015-07-08,105758.75150908083
2015-07-09,105452.94952980438
2015-07-10,105563.70822042384
2015-07-13,105724.74633533915
2015-07-14,105860.76004093858
2015-07-15,105994.11737700748
2015-07-16,106149.49966003284
2015-07-17,106180.81568609696
2015-07-20,106091.0489718577
2015-07-21,106106.89297256009
2015-07-22,105962.51603157228
2015-07-23,106737.59902353988
2015-07-24,106249.22788248307
2015-07-27,106047.27250539807
2015-07-28,106118.85317023468
2015-07-29,106327.54551715904
2015-07-30,106502.82772468012
2015-07-31,106730.09713252586
2015-08-03,106676.38880935633
2015-08-04,106629.51642928671
2015-08-05,106867.21809867126
2015-08-06,106835.64550540101
2015-08-07,106322.46976498998
2015-08-10,106600.50508944079
2015-08-11,106532.54009148874
2015-08-12,106204.70178249133
2015-08-13,106328.5114559646
2015-08-14,106147.17160185128
2015-08-17,106379.98278645186
2015-08-18,106645.58407560787
2015-08-19,106456.55304457278
2015-08-20,105911.76676106529
2015-08-21,105039.45535004062
2015-08-24,102638.21017140854
2015-08-25,102638.21017140854
2015-08-26,102036.29554066707
2015-08-27,102137.97352989166
2015-08-28,102087.13736460668
2015-08-31,102166.37120276992
2015-09-01,101471.95117370058
2015-09-02,101467.3430216028
2015-09-03,101583.85278755034
2015-09-04,101562.65156524173
2015-09-08,101850.5230006735
2015-09-09,102172.71829831907
2015-09-10,101921.35193317848
2015-09-11,102050.32540264964
2015-09-14,102196.12237368798
2015-09-15,102141.04545958019
2015-09-16,102297.72568860855
2015-09-17,102435.68042465285
2015-09-18,102020.11394287104
2015-09-21,102406.97376965957
2015-09-22,102290.84040144709
2015-09-23,102520.37111565997
2015-09-24,102379.10969827152
2015-09-25,102515.58677225951
2015-09-28,102293.61260936465
2015-09-29,102040.67399284347
2015-09-30,101965.45988885952
2015-10-01,102105.87307720094
2015-10-02,101966.92756919979
2015-10-05,102279.32497910694
2015-10-06,102511.33368470804
2015-10-07,102338.29198596237
2015-10-08,102270.77763072032
2015-10-09,102792.52999226829
2015-10-12,102799.71512824419
2015-10-13,102608.88088360133
2015-10-14,102592.28525585387
2015-10-15,102638.81844629507
2015-10-16,102872.57277693193
2015-10-19,102935.09158604081
2015-10-20,103059.79666732374
2015-10-21,103149.72206764901
2015-10-22,102902.79171640577
2015-10-23,103596.21768815626
2015-10-26,103667.36609489044
2015-10-27,103651.66394281026
2015-10-28,103679.10888960672
2015-10-29,104033.17632745257
2015-10-30,104019.43847046951
2015-11-02,104005.74641615075
2015-11-03,104168.14108465436
2015-11-04,104111.43498594662
2015-11-05,104274.93556659276
2015-11-06,104003.74919339444
2015-11-09,104205.82447660249
2015-11-10,103896.68256067585
2015-11-11,104016.44483640777
2015-11-12,103851.98984138515
2015-11-13,103646.93711501421
2015-11-16,103483.35757147493
2015-11-17,103951.84756259402
2015-11-18,103934.93585635927
2015-11-19,104332.22070420922
2015-11-20,104423.39355873385
2015-11-23,104401.32476019255
2015-11-24,104287.352419635
2015-11-25,104652.96859125553
2015-11-27,104672.62342840736
2015-11-30,104842.30577364391
2015-12-01,104767.17373645397
2015-12-02,104658.10658592412
2015-12-03,104344.57650890636
2015-12-04,103675.01748420447
2015-12-07,104249.95122584295
2015-12-08,103930.55616855354
2015-12-09,104209.07718678376
2015-12-10,103934.00781148668
2015-12-11,104065.15417028846
2015-12-14,103763.79539233788
2015-12-15,104018.8014008057
2015-12-16,104179.53614530471
2015-12-17,104572.49730475218
2015-12-18,103854.05414619828
2015-12-21,103703.4031843743
2015-12-22,103890.33203648386
2015-12-23,104641.11611793528
2015-12-24,104895.60164872221
2015-12-28,104911.90071579268
2015-12-29,105362.46027859036
2015-12-30,105337.90110924053
2015-12-31,105199.95630083328
2016-01-04,104264.73116240303
2016-01-05,104183.41468754291
2016-01-06,103709.56505079103
2016-01-07,102947.41925015498
2016-01-08,102483.05816163734
2016-01-11,101838.67218354237
2016-01-12,101943.89890827131
2016-01-13,102056.5109762599
2016-01-14,101614.31714903035
2016-01-15,101073.9256429818
2016-01-19,101274.70035558728
2016-01-20,101082.37332883457
2016-01-21,101137.12754454327
2016-01-22,101189.04268278474
2016-01-25,101246.19886343971
2016-01-26,101160.67999748078
2016-01-27,101204.98695885848
2016-01-28,101113.0533356543
2016-01-29,100975.86052903748
2016-02-01,101197.29181704123
2016-02-02,101114.07269715425
2016-02-03,101086.08882475623
2016-02-04,100916.21676559304
2016-02-05,100818.6118148859
2016-02-08,100005.40264550548
2016-02-09,100048.93074977265
2016-02-10,100133.83078202036
2016-02-11,99987.29068420344
2016-02-12,100012.63528672942
2016-02-16,100156.34556077741
2016-02-17,100188.65353474245
2016-02-18,100199.89441086676
2016-02-19,100220.72110450042
2016-02-22,100203.16581369269
2016-02-23,100240.95402160654
2016-02-24,100067.82504291876
2016-02-25,100155.07232387883
2016-02-26,100345.09130037697
2016-02-29,100209.57734948712
2016-03-01,100183.28372424978
2016-03-02,100602.1699448238
2016-03-03,100969.36049838856
2016-03-04,101233.71721618519
2016-03-07,100915.75080363725
2016-03-08,100855.10389821173
2016-03-09,100617.3195857684
2016-03-10,100563.88349172096
2016-03-11,100740.73633402176
2016-03-14,101384.08358247484
2016-03-15,101589.70066570297
2016-03-16,101368.61667548618
2016-03-17,102415.60037108506
2016-03-18,103411.3788605277
2016-03-21,103406.11941070903
2016-03-22,102941.4840227333
2016-03-23,103200.25031969576
2016-03-24,102594.534072428
2016-03-28,103458.86104713209
2016-03-29,103155.24200759456
2016-03-30,104069.67488420638
2016-03-31,103926.34364280489
2016-04-01,103637.6465294119
2016-04-04,104201.08700843327
2016-04-05,103469.75210938473
2016-04-06,103392.49474865399
2016-04-07,103498.44163773945
2016-04-08,103347.54040100225
2016-04-11,103452.30546600926
2016-04-12,103397.27732784132
2016-04-13,103849.73582463225
2016-04-14,104191.10848753683
2016-04-15,104091.76636640287
2016-04-18,103945.3860130636
2016-04-19,104782.052226286
2016-04-20,104599.4401986404
2016-04-21,104426.00212122298
2016-04-22,105547.60990617203
2016-04-25,106473.6781006969
2016-04-26,105984.08922039317
2016-04-27,106227.29340229617
2016-04-28,105718.50008982881
2016-04-29,105587.32916160583
2016-05-02,105503.79495724839
2016-05-03,105819.114126446
2016-05-04,105253.36306313449
2016-05-05,105552.66208278682
2016-05-06,105498.35453293772
2016-05-09,105874.18268822473
2016-05-10,106169.1107363017
2016-05-11,106559.94514877311
2016-05-12,106584.69387651687
2016-05-13,106233.86014656341
2016-05-16,106288.74587403207
2016-05-17,107013.8946446375
2016-05-18,106417.5419958292
2016-05-19,106390.59894970588
2016-05-20,106495.10282122612
2016-05-23,106746.2434170171
2016-05-24,107107.5062616724
2016-05-25,108077.04639433644
2016-05-26,108074.24988477118
2016-05-27,108287.98673077606
2016-05-31,108951.657253894
2016-06-01,108602.61968453709
2016-06-02,108350.98254664036
2016-06-03,108196.17053695096
2016-06-06,108238.07188337558
2016-06-07,108975.79329663816
2016-06-08,108955.67040803851
2016-06-09,108685.95670811119
2016-06-10,108312.06860584454
2016-06-13,107977.37753035681
2016-06-14,107760.27215493457
2016-06-15,108073.71964673891
2016-06-16,107819.67238286069
2016-06-17,108731.51898182949
2016-06-20,109929.6047824856
2016-06-21,109879.35733804585
2016-06-22,110201.78276193315
2016-06-23,110085.58212147275
2016-06-24,108354.50331374911
2016-06-27,108021.75925795181
2016-06-28,107841.75018580393
2016-06-29,109072.82235644471
2016-06-30,109429.33966584493
2016-07-01,110162.82790118069
2016-07-05,109908.44961733757
2016-07-06,109450.77483610783
2016-07-07,110133.25561845208
2016-07-08,110035.89870048265
2016-07-11,110989.24817126368
2016-07-12,111247.97072215384
2016-07-13,111716.075604017
2016-07-14,111843.24839641864
2016-07-15,111852.74311921773
2016-07-18,111592.08606374706
2016-07-19,111737.32475191589
2016-07-20,112005.57611382824
2016-07-21,111970.7479546377
2016-07-22,112067.35671283046
2016-07-25,112324.71330378455
2016-07-26,113251.3545942613
2016-07-27,113714.95977614034
2016-07-28,113517.73931544673
2016-07-29,113570.85018497026
2016-08-01,113725.54332731635
2016-08-02,113519.17578141786
2016-08-03,112985.02525906106
2016-08-04,113347.36485590026
2016-08-05,113589.91639216128
2016-08-08,113984.41460132817
2016-08-09,113805.67320906188
2016-08-10,113526.54117288654
2016-08-11,113875.97597165228
2016-08-12,114092.34650220576
2016-08-15,114364.74829993954
2016-08-16,114246.7889338865
2016-08-17,113995.44961003891
2016-08-18,113862.53086333607
2016-08-19,114171.94308298573
2016-08-22,114844.09334811749
2016-08-23,115006.35931400336
2016-08-24,114933.73414979044
2016-08-25,114318.95156987557
2016-08-26,114516.15583552148
2016-08-29,114708.53010742561
2016-08-30,114823.48473120634
2016-08-31,114546.77330253906
2016-09-01,114177.50922461331
2016-09-02,114675.83899496587
2016-09-06,114895.77225096824
2016-09-07,114557.94509355497
2016-09-08,114179.32128691004
2016-09-09,113167.8476212458
2016-09-12,111555.1171929291
2016-09-13,112228.25315789602
2016-09-14,111675.24642640201
2016-09-15,111816.26891816263
2016-09-16,112242.95403395244
2016-09-19,112299.40256878921
2016-09-20,112763.58016871398
2016-09-21,113224.06801139646
2016-09-22,114008.92881669462
2016-09-23,113992.99219220437
2016-09-26,114037.09957730542
2016-09-27,113826.28916771764
2016-09-28,114593.7179746385
2016-09-29,114837.96714850239
2016-09-30,114490.13207213685
2016-10-03,114643.49973338211
2016-10-04,114716.01060055943
2016-10-05,114316.44794462445
2016-10-06,114106.32975516366
2016-10-07,114383.20602797813
2016-10-10,114004.82853114675
2016-10-11,113937.77677988666
2016-10-12,113177.66550972068
2016-10-13,112738.83890429241
2016-10-14,113530.97696856604
2016-10-17,113178.02862689043
2016-10-18,113402.93784947698
2016-10-19,113340.84441618355
2016-10-20,113352.16355120843
2016-10-21,112724.01909374927
2016-10-24,113240.18260783977
2016-10-25,113256.24188695979
2016-10-26,112885.71374573396
2016-10-27,112962.45794932498
2016-10-28,112090.20400979332
2016-10-31,112115.6647533656
2016-11-01,112336.61434492315
2016-11-02,111783.49016421143
2016-11-03,111557.83306806943
2016-11-04,111460.31966653427
2016-11-07,112482.34429872858
2016-11-08,112851.2757718914
2016-11-09,112237.92213018743
2016-11-10,112780.70151677667
2016-11-11,112540.56809877872
2016-11-14,112570.01875184989
2016-11-15,112061.1317571592
2016-11-16,112292.08967866703
2016-11-17,112655.56801471945
2016-11-18,113501.46559946284
2016-11-21,113469.83802520587
2016-11-22,113591.10944232716
2016-11-23,113034.95711726428
2016-11-25,113190.4867182386
2016-11-28,113239.86923596216
2016-11-29,113288.04992901214
2016-11-30,113359.88336207952
2016-12-01,112694.90892806397
2016-12-02,111759.5805923415
2016-12-05,111994.33621358448
2016-12-06,112341.54390780473
2016-12-07,112705.29131830507
2016-12-08,113383.4231482772
2016-12-09,113820.03025403022
2016-12-12,114113.34560905151
2016-12-13,114652.40118228868
2016-12-14,114551.74580366386
2016-12-15,114297.72078305551
2016-12-16,114506.0257582963
2016-12-19,114075.03122446132
2016-12-20,114485.85702529388
2016-12-21,114597.35091460453
2016-12-22,114467.39331740022
2016-12-23,114177.78196688983
2016-12-27,114421.94438654272
2016-12-28,114891.42551470429
2016-12-29,113993.2564993598
2016-12-30,114373.56124369074
2017-01-03,114176.1256071531
2017-01-04,114187.79333558682
2017-01-05,114328.94806066518
2017-01-06,114204.92161513669
2017-01-09,114500.34536360839
2017-01-10,114398.82914800766
2017-01-11,114360.17296051406
2017-01-12,114044.45025677454
2017-01-13,113824.5136503798
2017-01-17,113501.0807135046
2017-01-18,113360.26415482965
2017-01-19,113397.68329139201
2017-01-20,113288.58357686497
2017-01-23,112904.24370397342
2017-01-24,113143.73524795128
2017-01-25,113745.47893533611
2017-01-26,113666.79221573779
2017-01-27,113766.77522917622
2017-01-30,113648.68413131381
2017-01-31,113479.74653939185
2017-02-01,113834.10581967006
2017-02-02,114243.95658977074
2017-02-03,114646.78748864416
2017-02-06,114913.7853881908
2017-02-07,115779.89095283847
2017-02-08,115412.58208843041
2017-02-09,115760.3913522919
2017-02-10,116036.06983912353
2017-02-13,116177.71708333446
2017-02-14,116066.1815753903
2017-02-15,116052.45268400517
2017-02-16,116298.46009719982
2017-02-17,116093.9481317691
2017-02-21,116557.31975494738
2017-02-22,117068.14697282604
2017-02-23,117210.0753522945
2017-02-24,117072.04742220197
2017-02-27,117449.260725956
2017-02-28,117702.43085193024
2017-03-01,117723.52606872791
2017-03-02,117752.3601798166
2017-03-03,117136.49235735423
2017-03-06,116730.92401657916
2017-03-07,116718.75024270426
2017-03-08,116991.30021774503
2017-03-09,117138.6610872968
2017-03-10,117430.17948285403
2017-03-13,118033.24665158078
2017-03-14,117795.02246474524
2017-03-15,117904.57478144838
2017-03-16,118243.91661516292
2017-03-17,118340.6732938823
2017-03-20,118412.23314118019
2017-03-21,118739.7595189145
2017-03-22,117925.2320310296
2017-03-23,118043.73897442788
2017-03-24,118336.69672430116
2017-03-27,117465.76082070977
2017-03-28,117956.05567595537
2017-03-29,118094.39855689008
2017-03-30,117993.49395969043
2017-03-31,118191.2674807078
2017-04-03,118323.71548930301
2017-04-04,118054.74587171435
2017-04-05,118041.4521474225
2017-04-06,117491.25209419282
2017-04-07,117431.57965566312
2017-04-10,117638.88137629366
2017-04-11,117340.91373425374
2017-04-12,117389.30699451425
2017-04-13,116821.66167753802
2017-04-17,116940.34618455954
2017-04-18,117130.29740001382
2017-04-19,117578.85138704673
2017-04-20,117566.75445410842
2017-04-21,117912.29501993384
2017-04-24,118440.4733217321
2017-04-25,118650.9030357323
2017-04-26,118804.91439373794
2017-04-27,118927.59948162206
2017-04-28,119251.47811631038
2017-05-01,119216.98268921617
2017-05-02,118528.76985222424
2017-05-03,117697.18880913804
2017-05-04,118150.8105918448
2017-05-05,118230.87526989513
2017-05-08,118275.41468306792
2017-05-09,118065.80378076501
2017-05-10,118239.29519581854
2017-05-11,118171.68081547707
2017-05-12,118224.23770208494
2017-05-15,118427.57730154345
2017-05-16,119173.35759369128
2017-05-17,119019.83118790713
2017-05-18,117782.76693097083
2017-05-19,118252.97554701974
2017-05-22,118588.3957948855
2017-05-23,118940.84674203613
2017-05-24,118837.39942457475
2017-05-25,119146.23630578727
2017-05-26,119190.48220106299
2017-05-30,119268.8188795459
2017-05-31,119842.89513857762
2017-06-01,120046.04391868717
2017-06-02,120388.22128802928
2017-06-05,120590.69474758873
2017-06-06,120646.08644283896
2017-06-07,121224.8677365556
2017-06-08,121459.3869786582
2017-06-09,121648.74280253815
2017-06-12,120914.06031602912
2017-06-13,121492.72759952716
2017-06-14,121676.0652512558
2017-06-15,121125.41234239841
2017-06-16,121716.89650032813
2017-06-19,122042.69738878481
2017-06-20,122591.63147715917
2017-06-21,123235.57428072057
2017-06-22,123092.81741947103
2017-06-23,123172.7949517271
2017-06-26,123412.71722438485
2017-06-27,122926.38721557656
2017-06-28,122756.65744550363
2017-06-29,122474.9548682637
2017-06-30,121939.65577169458
2017-07-03,122098.83025510337
2017-07-05,121859.88160830378
2017-07-06,122180.39725385282
2017-07-07,122221.91203817436
2017-07-10,122539.9866026869
2017-07-11,122717.76373753104
2017-07-12,123066.33507586
2017-07-13,123473.86717111178
2017-07-14,123143.52895177885
2017-07-17,123635.56635841062
2017-07-18,123138.52646767865
2017-07-19,123477.71484573769
2017-07-20,123707.87964027989
2017-07-21,123813.8049157814
2017-07-24,123995.01423441758
2017-07-25,123896.4476042215
2017-07-26,123757.984527446
2017-07-27,123574.23493781796
2017-07-28,122766.03930910317
2017-07-31,123006.5787404896
2017-08-01,122834.1687967148
2017-08-02,122974.69904682582
2017-08-03,123028.6042325099
2017-08-04,123163.55430126577
2017-08-07,123168.25246964158
2017-08-08,123244.7542236473
2017-08-09,122686.28881315757
2017-08-10,122483.96985795324
2017-08-11,121841.89232871938
2017-08-14,122420.6074446103
2017-08-15,122797.29941621644
2017-08-16,123171.72728401158
2017-08-17,122948.95126797928
2017-08-18,122167.99155924338
2017-08-21,122139.6515582515
2017-08-22,122426.57500525293
2017-08-23,122677.69286245493
2017-08-24,122778.11394086733
2017-08-25,122793.1325392971
2017-08-28,122909.73796743291
2017-08-29,122359.04867771894
2017-08-30,122772.39050999907
2017-08-31,123523.35683128593
2017-09-01,124162.69182031012
2017-09-05,123769.19109201591
2017-09-06,123897.20295259132
2017-09-07,124018.20358695126
2017-09-08,124352.11027787649
2017-09-11,125129.57021715978
2017-09-12,125900.15101197513
2017-09-13,125478.9163297469
2017-09-14,125311.2720171988
2017-09-15,125539.05713138163
2017-09-18,125708.7448614058
2017-09-19,125948.86081999721
2017-09-20,125685.73963562584
2017-09-21,126232.54840260696
2017-09-22,125538.27409632332
2017-09-25,125809.77302494527
2017-09-26,125300.91468699303
2017-09-27,125165.19929722883
2017-09-28,125212.53829963875
2017-09-29,125340.37931019577
2017-10-02,125598.16650651814
2017-10-03,125759.13783048996
2017-10-04,126088.5800133408
2017-10-05,126422.01272335353
2017-10-06,126506.89597039724
2017-10-09,126663.73344625028
2017-10-10,127032.43993081881
2017-10-11,127119.1074130057
2017-10-12,127270.84899844148
2017-10-13,127953.20821685628
2017-10-16,127637.51810341392
2017-10-17,127552.0220165227
2017-10-18,127548.8922070454
2017-10-19,128285.4756552038
2017-10-20,129094.52461084966
2017-10-23,129147.96633986972
2017-10-24,129171.17950823043
2017-10-25,128488.90821690115
2017-10-26,128342.58934162346
2017-10-27,128377.93898038809
2017-10-30,128391.95292972156
2017-10-31,128142.56438661502
2017-11-01,128133.65727569202
2017-11-02,128320.76727841912
2017-11-03,128527.9586828441
2017-11-06,128628.21348266989
2017-11-07,128745.47284854221
2017-11-08,128625.92837714084
2017-11-09,128720.02276576182
