2015-03-17,104313.3450230272
2015-03-18,104170.39834758519
2015-03-19,104836.06237105725
2015-03-20,105065.56483545832
2015-03-23,104942.03660104878
2015-03-24,104828.04299137964
2015-03-25,104496.46527988951
2015-03-26,103879.65009665585
2015-03-27,104150.52993483527
2015-03-30,104543.43516305253
2015-03-31,104531.16735529972
2015-04-01,104466.51192606795
2015-04-02,104429.03093784102
2015-04-06,104362.37042378713
2015-04-07,104868.09197071558
2015-04-08,104894.81331463721
2015-04-09,104913.57579992518
2015-04-10,105286.1216570232
2015-04-13,105455.96565212667
2015-04-14,105190.39138321036
2015-04-15,105520.96886167557
2015-04-16,105326.94417482911
2015-04-17,105035.47176726027
2015-04-20,105039.98258932645
2015-04-21,105466.63886089055
2015-04-22,105303.502742563
2015-04-23,105449.90810180051
2015-04-24,105578.18307314257
2015-04-27,105817.962816961
2015-04-28,105206.23985341775
2015-04-29,105071.82989062175
2015-04-30,104948.09470145045
2015-05-01,104843.95244093165
2015-05-04,105042.25673810717
2015-05-05,105125.27306385187
2015-05-06,105027.69961909537
2015-05-07,104770.5029868581
2015-05-08,105618.27682373491
2015-05-11,105599.69158418423
2015-05-12,105401.39134061808
2015-05-13,105472.7582972973
2015-05-14,105890.89085215713
2015-05-15,106252.57569388152
2015-05-18,106196.02572537799
2015-05-19,106382.47358404432
2015-05-20,106550.93434740973
2015-05-21,106442.31599221725
2015-05-22,106364.35856610589
2015-05-26,106353.57851023792
2015-05-27,106250.11492380135
2015-05-28,106409.11788526941
2015-05-29,106339.21386837382
2015-06-01,106222.96366855402
2015-06-02,106070.10375318569
2015-06-03,106218.36504027569
2015-06-04,106003.16003077866
2015-06-05,105738.17532056838
2015-06-08,105679.3419206227
2015-06-09,105545.03390283842
2015-06-10,105595.96564702943
2015-06-11,105978.1248622749
2015-06-12,106043.93450653789
2015-06-15,105608.68697388216
2015-06-16,105616.32868708464
2015-06-17,105938.0305890973
2015-06-18,106001.42378072393
2015-06-19,106450.72057353948
2015-06-22,106711.19563303997
2015-06-23,107021.32239120892
2015-06-24,106838.88403377323
2015-06-25,106848.14070484653
2015-06-26,106769.00846435271
2015-06-29,106314.42961858852
2015-06-30,106067.79130583341
2015-07-01,106166.68669263704
2015-07-02,106285.44512725562
2015-07-06,105713.63239914595
2015-07-07,106066.58336276212
2015-07-08,105758.74472615341
2015-07-09,105452.94407167418
2015-07-10,105563.70762339968
2015-07-13,105724.74380504388
2015-07-14,105860.7603357189
2015-07-15,105994.11838924908
2015-07-16,106149.49630047711
2015-07-17,106180.81253809338
2015-07-20,106091.04853930777
2015-07-21,106106.8911826103
2015-07-22,105962.51436894553
2015-07-23,106737.59375759317
2015-07-24,106249.22316751309
2015-07-27,106047.26852741928
2015-07-28,106118.85054753067
2015-07-29,106327.54287340828
2015-07-30,106502.82241179739
2015-07-31,106730.09356404709
2015-08-03,106676.38684498261
2015-08-04,106629.51203585551
2015-08-05,106867.21832848324
2015-08-06,106835.63981174641
2015-08-07,106322.47055018722
2015-08-10,106600.50541379284
2015-08-11,106532.54099879817
2015-08-12,106204.69670808814
2015-08-13,106328.51085404155
2015-08-14,106147.17308074451
2015-08-17,106379.98299803775
2015-08-18,106645.58363448389
2015-08-19,106456.54975055065
2015-08-20,105911.76971801597
2015-08-21,105039.45909341887
2015-08-24,102638.21253869012
2015-08-25,102638.21253869012
2015-08-26,102036.2957673572
2015-08-27,102137.97767174261
2015-08-28,102087.13967821175
2015-08-31,102166.37429644959
2015-09-01,101471.95565652051
2015-09-02,101467.34750421917
2015-09-03,101583.85776546084
2015-09-04,101562.65536564204
2015-09-08,101850.52620866
2015-09-09,102172.72260024886
2015-09-10,101921.35609352446
2015-09-11,102050.33071509987
2015-09-14,102196.12884311329
2015-09-15,102141.04768197039
2015-09-16,102297.73083065277
2015-09-17,102435.68529298728
2015-09-18,102020.11847662523
2015-09-21,102406.97744686482
2015-09-22,102290.84231479495
2015-09-23,102520.37601293504
2015-09-24,102379.11240669759
2015-09-25,102515.58797403511
2015-09-28,102293.61757539799
2015-09-29,102040.67911397794
2015-09-30,101965.46655193546
2015-10-01,102105.87833786318
2015-10-02,101966.93167548614
2015-10-05,102279.32724081057
2015-10-06,102511.34009915237
2015-10-07,102338.29633949327
2015-10-08,102270.78021593485
2015-10-09,102792.5313265663
2015-10-12,102799.71944248432
2015-10-13,102608.88465437548
2015-10-14,102592.28759543455
2015-10-15,102638.82234305813
2015-10-16,102872.577125996
2015-10-19,102935.09203224897
2015-10-20,103059.8022509224
2015-10-21,103149.72671994306
2015-10-22,102902.79504142907
2015-10-23,103596.2217204168
2015-10-26,103667.36412327107
2015-10-27,103651.66655806992
2015-10-28,103679.10758463689
2015-10-29,104033.17909667648
2015-10-30,104019.43872093227
2015-11-02,104005.74582278814
2015-11-03,104168.14436075828
2015-11-04,104111.44183234427
2015-11-05,104274.93360906896
2015-11-06,104003.75226655822
2015-11-09,104205.82323074513
2015-11-10,103896.68646736254
2015-11-11,104016.44559715719
2015-11-12,103851.99071248506
2015-11-13,103646.93878983935
2015-11-16,103483.36110696945
2015-11-17,103951.85421962957
2015-11-18,103934.93925642542
2015-11-19,104332.22582441184
2015-11-20,104423.39664030749
2015-11-23,104401.33193395584
2015-11-24,104287.35868522452
2015-11-25,104652.97471942907
2015-11-27,104672.62720470685
2015-11-30,104842.3095454732
2015-12-01,104767.18127926711
2015-12-02,104658.11180350654
2015-12-03,104344.57881414429
2015-12-04,103675.02537194006
2015-12-07,104249.95962733963
2015-12-08,103930.56109228563
2015-12-09,104209.08112670327
2015-12-10,103934.0180189521
2015-12-11,104065.15547037021
2015-12-14,103763.79750567577
2015-12-15,104018.80338696783
2015-12-16,104179.53903323873
2015-12-17,104572.49738382886
2015-12-18,103854.05585593221
2015-12-21,103703.40551467855
2015-12-22,103890.33699728947
2015-12-23,104641.11916708962
2015-12-24,104895.60776411054
2015-12-28,104911.90637610549
2015-12-29,105362.46697228169
2015-12-30,105337.90811764452
2015-12-31,105199.9615918853
2016-01-04,104264.73339366511
2016-01-05,104183.41280312289
2016-01-06,103709.5660913457
2016-01-07,102947.41923793925
2016-01-08,102483.05996040002
2016-01-11,101838.67579351734
2016-01-12,101943.90252197636
2016-01-13,102056.51598328813
2016-01-14,101614.32035845719
2016-01-15,101073.9288353407
2016-01-19,101274.70355428751
2016-01-20,101082.37696147781
2016-01-21,101137.13117915425
2016-01-22,101189.04631926144
2016-01-25,101246.20340979844
2016-01-26,101160.68278119313
2016-01-27,101204.9901862032
2016-01-28,101113.0574344564
2016-01-29,100975.86374563245
2016-02-01,101197.29675273088
2016-02-02,101114.07549170956
2016-02-03,101086.09248497289
2016-02-04,100916.22041701713
2016-02-05,100818.61498471024
2016-02-08,100005.40496073438
2016-02-09,100048.93511024315
2016-02-10,100133.83266776685
2016-02-11,99987.2925531503
2016-02-12,100012.63880487983
2016-02-16,100156.34825778166
2016-02-17,100188.65623541905
2016-02-18,100199.89631640005
2016-02-19,100220.72500576639
2016-02-22,100203.16931452557
2016-02-23,100240.95712600551
2016-02-24,100067.8286321615
2016-02-25,100155.07552286677
2016-02-26,100345.09450183687
2016-02-29,100209.5814778545
2016-03-01,100183.28797312659
2016-03-02,100602.17703184018
2016-03-03,100969.36525266457
2016-03-04,101233.71882153052
2016-03-07,100915.75912723341
2016-03-08,100855.10555564224
2016-03-09,100617.3226804725
2016-03-10,100563.88851233106
2016-03-11,100740.74404712145
2016-03-14,101384.08866464115
2016-03-15,101589.7031102226
2016-03-16,101368.62293244684
2016-03-17,102415.60560698186
2016-03-18,103411.38788864999
2016-03-21,103406.12189305459
2016-03-22,102941.49166729568
2016-03-23,103200.25593887632
2016-03-24,102594.53825679836
2016-03-28,103458.86544215362
2016-03-29,103155.24968028536
2016-03-30,104069.68556248315
2016-03-31,103926.3483906821
2016-04-01,103637.65052861409
2016-04-04,104201.09362051904
2016-04-05,103469.76164600246
2016-04-06,103392.50262239699
2016-04-07,103498.44944709634
2016-04-08,103347.54659040997
2016-04-11,103452.31301198181
2016-04-12,103397.28799465999
2016-04-13,103849.73755191795
2016-04-14,104191.11268514323
2016-04-15,104091.77114711587
2016-04-18,103945.39284442736
2016-04-19,104782.05597212804
2016-04-20,104599.44499079163
2016-04-21,104426.01185377329
2016-04-22,105547.61517081506
2016-04-25,106473.6893855267
2016-04-26,105984.09101704267
2016-04-27,106227.29809862317
2016-04-28,105718.50457396745
2016-04-29,105587.33436887809
2016-05-02,105503.80537553104
2016-05-03,105819.12016922381
2016-05-04,105253.37378161396
2016-05-05,105552.6712347363
2016-05-06,105498.36287534249
2016-05-09,105874.19291326417
2016-05-10,106169.1209534537
2016-05-11,106559.95007770786
2016-05-12,106584.70451124919
2016-05-13,106233.86612095585
2016-05-16,106288.76091265651
2016-05-17,107013.90529123438
2016-05-18,106417.55095496858
2016-05-19,106390.60761818435
2016-05-20,106495.11483431062
2016-05-23,106746.24879837019
2016-05-24,107107.50984658053
2016-05-25,108077.05424868161
2016-05-26,108074.25999724804
2016-05-27,108287.99855814921
2016-05-31,108951.66816428956
2016-06-01,108602.62938852963
2016-06-02,108350.99305837725
2016-06-03,108196.18113301952
2016-06-06,108238.08489941826
2016-06-07,108975.79822764227
2016-06-08,108955.67804838142
2016-06-09,108685.96316214727
2016-06-10,108312.0851847642
2016-06-13,107977.38427588799
2016-06-14,107760.2832644493
2016-06-15,108073.72703419025
2016-06-16,107819.67972234734
2016-06-17,108731.52336249973
2016-06-20,109929.61163995836
2016-06-21,109879.36641941188
2016-06-22,110201.79570515512
2016-06-23,110085.58770446441
2016-06-24,108354.51253266826
2016-06-27,108021.76900134764
2016-06-28,107841.76108577315
2016-06-29,109072.8355279434
2016-06-30,109429.34703599369
2016-07-01,110162.83372167988
2016-07-05,109908.45874440529
2016-07-06,109450.77946061177
2016-07-07,110133.26707699576
2016-07-08,110035.90934561487
2016-07-11,110989.25851229449
2016-07-12,111247.97668463207
2016-07-13,111716.08974177638
2016-07-14,111843.25804786637
2016-07-15,111852.7489674036
2016-07-18,111592.09446506943
2016-07-19,111737.33353578592
2016-07-20,112005.58649151995
2016-07-21,111970.75328675365
2016-07-22,112067.36751535296
2016-07-25,112324.71860073417
2016-07-26,113251.36160609683
2016-07-27,113714.97175701009
2016-07-28,113517.74471057674
2016-07-29,113570.85841975354
2016-08-01,113725.55474483526
2016-08-02,113519.18070843638
2016-08-03,112985.03430644618
2016-08-04,113347.37074743744
2016-08-05,113589.92357724332
2016-08-08,113984.42675747651
2016-08-09,113805.68112451515
2016-08-10,113526.54354437694
2016-08-11,113875.9873539937
2016-08-12,114092.36011841371
2016-08-15,114364.75418877845
2016-08-16,114246.79750307553
2016-08-17,113995.45702305915
2016-08-18,113862.54240546674
2016-08-19,114171.95519738084
2016-08-22,114844.10190695971
2016-08-23,115006.3672343675
2016-08-24,114933.74555709827
2016-08-25,114318.96387388867
2016-08-26,114516.16295090687
2016-08-29,114708.54476955003
2016-08-30,114823.49165739116
2016-08-31,114546.7848605442
2016-09-01,114177.51332539757
2016-09-02,114675.84919902749
2016-09-06,114895.7751514472
2016-09-07,114557.9570250488
2016-09-08,114179.3353081624
2016-09-09,113167.85206724795
2016-09-12,111555.12538670462
2016-09-13,112228.26081697641
2016-09-14,111675.25735662549
2016-09-15,111816.27659343054
2016-09-16,112242.95947394558
2016-09-19,112299.40977601049
2016-09-20,112763.59130730754
2016-09-21,113224.07925833287
2016-09-22,114008.94683677793
2016-09-23,113993.00535347476
2016-09-26,114037.11042791484
2016-09-27,113826.30513660306
2016-09-28,114593.73181287633
2016-09-29,114837.98025051109
2016-09-30,114490.1408984215
2016-10-03,114643.51358408522
2016-10-04,114716.01813146024
2016-10-05,114316.45347945126
2016-10-06,114106.34330496818
2016-10-07,114383.21731219943
2016-10-10,114004.84354353984
2016-10-11,113937.78764059648
2016-10-12,113177.67036686072
2016-10-13,112738.84803888628
2016-10-14,113530.98510864268
2016-10-17,113178.03655660144
2016-10-18,113402.94569103768
2016-10-19,113340.85710647269
2016-10-20,113352.17765391918
2016-10-21,112724.03007763658
2016-10-24,113240.19036162383
2016-10-25,113256.25165277428
2016-10-26,112885.72641858728
2016-10-27,112962.46915744679
2016-10-28,112090.21527623181
2016-10-31,112115.67558902317
2016-11-01,112336.62873394229
2016-11-02,111783.49683157867
2016-11-03,111557.84337817802
2016-11-04,111460.3294557941
2016-11-07,112482.3578637101
2016-11-08,112851.28372047914
2016-11-09,112237.9283550082
2016-11-10,112780.71399855247
2016-11-11,112540.57930693946
2016-11-14,112570.02639623442
2016-11-15,112061.13987999027
2016-11-16,112292.09741549837
2016-11-17,112655.5831716549
2016-11-18,113501.47434631537
2016-11-21,113469.85187068493
2016-11-22,113591.12170916394
2016-11-23,113034.96536010556
2016-11-25,113190.49398129639
2016-11-28,113239.87825143986
2016-11-29,113288.06609846289
2016-11-30,113359.89642129702
2016-12-01,112694.91813774215
2016-12-02,111759.58514089992
2016-12-05,111994.34789117023
2016-12-06,112341.55863271409
2016-12-07,112705.29560705746
2016-12-08,113383.42980382328
2016-12-09,113820.04418102639
2016-12-12,114113.35199132522
2016-12-13,114652.40423935735
2016-12-14,114551.75370795354
2016-12-15,114297.7262682088
2016-12-16,114506.03698020455
2016-12-19,114075.03855166867
2016-12-20,114485.86436031743
2016-12-21,114597.36327231542
2016-12-22,114467.40141068927
2016-12-23,114177.78956287376
2016-12-27,114421.94625528839
2016-12-28,114891.43235575016
2016-12-29,113993.26242130814
2016-12-30,114373.56561123431
2017-01-03,114176.12898319359
2017-01-04,114187.80505715689
2017-01-05,114328.95745139879
2017-01-06,114204.93051596348
2017-01-09,114500.3505208639
2017-01-10,114398.83861228876
2017-01-11,114360.1829557518
2017-01-12,114044.4512032847
2017-01-13,113824.52002425597
2017-01-17,113501.08026571375
2017-01-18,113360.27111691138
2017-01-19,113397.68953568987
2017-01-20,113288.59471227735
2017-01-23,112904.24801571688
2017-01-24,113143.74620351131
2017-01-25,113745.49352967367
2017-01-26,113666.8049112649
2017-01-27,113766.78806736662
2017-01-30,113648.69558811969
2017-01-31,113479.76393261844
2017-02-01,113834.12152828438
2017-02-02,114243.96867918527
2017-02-03,114646.80050146427
2017-02-06,114913.80402132792
2017-02-07,115779.90526193756
2017-02-08,115412.59642178225
2017-02-09,115760.40844394288
2017-02-10,116036.08692851505
2017-02-13,116177.73452696718
2017-02-14,116066.19254036645
2017-02-15,116052.46607650892
2017-02-16,116298.47116931475
2017-02-17,116093.96038368998
2017-02-21,116557.3380288791
2017-02-22,117068.15969322677
2017-02-23,117210.09171543588
2017-02-24,117072.06665839333
2017-02-27,117449.27393927317
2017-02-28,117702.4465597825
2017-03-01,117723.5426885907
2017-03-02,117752.37572621228
2017-03-03,117136.5073072409
2017-03-06,116730.94107334445
2017-03-07,116718.76000682231
2017-03-08,116991.3203490323
2017-03-09,117138.67844656465
2017-03-10,117430.19401145355
2017-03-13,118033.26768187612
2017-03-14,117795.03777571477
2017-03-15,117904.5936366165
2017-03-16,118243.92831154862
2017-03-17,118340.68528406223
2017-03-20,118412.2454256967
2017-03-21,118739.77353679093
2017-03-22,117925.24887630198
2017-03-23,118043.74997302744
2017-03-24,118336.71076291049
2017-03-27,117465.77755334087
2017-03-28,117956.06888174146
2017-03-29,118094.413974807
2017-03-30,117993.50878462469
2017-03-31,118191.28806636228
2017-04-03,118323.73816094184
2017-04-04,118054.76254332197
2017-04-05,118041.46636150217
2017-04-06,117491.26317907755
2017-04-07,117431.59905941578
2017-04-10,117638.89789846158
2017-04-11,117340.92520208683
2017-04-12,117389.31951123264
2017-04-13,116821.68227560494
2017-04-17,116940.36807049153
2017-04-18,117130.31158484594
2017-04-19,117578.87106542422
2017-04-20,117566.76855494523
2017-04-21,117912.30908547001
2017-04-24,118440.4892638691
2017-04-25,118650.91969647216
2017-04-26,118804.9214025397
2017-04-27,118927.61436224941
2017-04-28,119251.49034976139
2017-05-01,119216.99459917797
2017-05-02,118528.78751216449
2017-05-03,117697.20942919579
2017-05-04,118150.82529615561
2017-05-05,118230.89208571562
2017-05-08,118275.43327198245
2017-05-09,118065.81746213576
2017-05-10,118239.30847928848
2017-05-11,118171.69914576295
2017-05-12,118224.24817750869
2017-05-15,118427.5932388758
2017-05-16,119173.37143216253
2017-05-17,119019.8455292959
2017-05-18,117782.78011085055
2017-05-19,118252.99063496952
2017-05-22,118588.40544127692
2017-05-23,118940.86229985814
2017-05-24,118837.41302653772
2017-05-25,119146.25122845419
2017-05-26,119190.49843471721
2017-05-30,119268.8272675497
2017-05-31,119842.90801313562
2017-06-01,120046.05940207378
2017-06-02,120388.23314282476
2017-06-05,120590.70868608242
2017-06-06,120646.10089068611
2017-06-07,121224.88047347493
2017-06-08,121459.40475506989
2017-06-09,121648.75465632725
2017-06-12,120914.0764404422
2017-06-13,121492.73805002694
2017-06-14,121676.0788299043
2017-06-15,121125.42945814981
2017-06-16,121716.90694415764
2017-06-19,122042.71127911667
2017-06-20,122591.64573278384
2017-06-21,123235.59255167516
2017-06-22,123092.83309931934
2017-06-23,123172.81546102959
2017-06-26,123412.73023669166
2017-06-27,122926.40378586692
2017-06-28,122756.67023120768
2017-06-29,122474.97238277903
2017-06-30,121939.67237475612
2017-07-03,122098.84521708087
2017-07-05,121859.8980276965
2017-07-06,122180.41612600359
2017-07-07,122221.92261370135
2017-07-10,122540.0006414505
2017-07-11,122717.78046147276
2017-07-12,123066.35005881762
2017-07-13,123473.88573467222
2017-07-14,123143.54334395641
2017-07-17,123635.58486023449
2017-07-18,123138.53956213623
2017-07-19,123477.72686667033
2017-07-20,123707.8964680888
2017-07-21,123813.82049708192
2017-07-24,123995.0345180485
2017-07-25,123896.45634866318
2017-07-26,123757.99568754548
2017-07-27,123574.24951419096
2017-07-28,122766.05167218919
2017-07-31,123006.58911475171
2017-08-01,122834.17483575731
2017-08-02,122974.70888466913
2017-08-03,123028.61276354837
2017-08-04,123163.564225343
2017-08-07,123168.26134207555
2017-08-08,123244.76843700958
2017-08-09,122686.3017954036
2017-08-10,122483.98621953148
2017-08-11,121841.90882505223
2017-08-14,122420.62362141369
2017-08-15,122797.31566316592
2017-08-16,123171.74594486378
2017-08-17,122948.9628772184
2017-08-18,122168.003781803
2017-08-21,122139.66740516438
2017-08-22,122426.5869535288
2017-08-23,122677.70978515895
2017-08-24,122778.13258453792
2017-08-25,122793.14606925267
2017-08-28,122909.76021653326
2017-08-29,122359.06106158663
2017-08-30,122772.40470889583
2017-08-31,123523.37243243757
2017-09-01,124162.71062404924
2017-09-05,123769.21092582986
2017-09-06,123897.21935229281
2017-09-07,124018.22572712631
2017-09-08,124352.12543730733
2017-09-11,125129.58931973326
2017-09-12,125900.16221104527
2017-09-13,125478.93101141168
2017-09-14,125311.2918273816
2017-09-15,125539.07357544465
2017-09-18,125708.7593961095
2017-09-19,125948.88356523355
2017-09-20,125685.76216659577
2017-09-21,126232.55927277701
2017-09-22,125538.28675574002
2017-09-25,125809.78646758503
2017-09-26,125300.92887617934
2017-09-27,125165.2164594259
2017-09-28,125212.55258159834
2017-09-29,125340.39403433126
2017-10-02,125598.18086854884
2017-10-03,125759.1551252358
2017-10-04,126088.59369268855
2017-10-05,126422.02686557578
2017-10-06,126506.91047400478
2017-10-09,126663.74584571375
2017-10-10,127032.45467938155
2017-10-11,127119.1216380094
2017-10-12,127270.86323038313
2017-10-13,127953.21582472132
2017-10-16,127637.5299096088
2017-10-17,127552.03981275752
2017-10-18,127548.9074914886
2017-10-19,128285.49429643099
2017-10-20,129094.54073434476
2017-10-23,129147.98516765784
2017-10-24,129171.1955685064
2017-10-25,128488.9167066951
2017-10-26,128342.6071301598
2017-10-27,128377.95162797582
2017-10-30,128391.96925205963
2017-10-31,128142.57079505343
2017-11-01,128133.67799278503
2017-11-02,128320.78274211871
2017-11-03,128527.97534783458
2017-11-06,128628.23140388302
2017-11-07,128745.49303613638
2017-11-08,128625.93763985297
2017-11-09,128720.03474628968
