2016-06-02,-0.002317044824772063
2016-06-03,-0.0014288011612885179
2016-06-06,0.00038727199138994845
2016-06-07,0.006815729441831387
2016-06-08,-0.00018465466495732344
2016-06-09,-0.0024754443611539056
2016-06-10,-0.0034400773898577153
2016-06-13,-0.00309006262917661
2016-06-14,-0.0020106561243460053
2016-06-15,0.002908748145639956
2016-06-16,-0.0023506849279233796
2016-06-17,0.008457144960808982
2016-06-20,0.011018753456910084
2016-06-21,-0.00045708746555744894
2016-06-22,0.002934358479139438
2016-06-23,-0.0010544352146411033
2016-06-24,-0.015724845836882603
2016-06-27,-0.0030708834946511056
2016-06-28,-0.0016664149277370978
2016-06-29,0.011415543317126499
2016-06-30,0.003268617256782442
2016-07-01,0.00670284804400294
2016-07-05,-0.002309111781982343
2016-07-06,-0.004164145548619703
2016-07-07,0.006235504347650395
2016-07-08,-0.0008839920097043264
2016-07-11,0.008663985863159373
2016-07-12,0.002331059585978546
2016-07-13,0.004207761083860745
2016-07-14,0.0011383571407609819
2016-07-15,8.48931243971008e-05
2016-07-18,-0.002330359079283961
2016-07-19,0.0013015142318053123
2016-07-20,0.0024007319175390843
2016-07-21,-0.0003109502258632159
2016-07-22,0.0008628035442961476
2016-07-25,0.002296445624336113
2016-07-26,0.008249665307140564
2016-07-27,0.004093595026213737
2016-07-28,-0.00173434050437925
2016-07-29,0.0004678640522953358
2016-08-01,0.001362084919626322
2016-08-02,-0.0018146103316871776
2016-08-03,-0.004705377031500919
2016-08-04,0.0032069700919073406
2016-08-05,0.0021398956788221788
2016-08-08,0.0034730037814704627
2016-08-09,-0.0015681213338811506
2016-08-10,-0.0024527075698814738
2016-08-11,0.0030780009252074805
2016-08-12,0.0019000542362627105
2016-08-15,0.0023875553977541044
2016-08-16,-0.0010314311691892344
2016-08-17,-0.0021999683859214637
2016-08-18,-0.0011660004601723064
2016-08-19,0.0027174191308027952
2016-08-22,0.005887175491470964
2016-08-23,0.001412923914110359
2016-08-24,-0.0006314882467900851
2016-08-25,-0.005349017714099902
2016-08-26,0.0017250356387791656
2016-08-29,0.001679887614987868
2016-08-30,0.0010021453825018623
2016-08-31,-0.002409885306259807
2016-09-01,-0.0032236968993481496
2016-09-02,0.0043645177910848106
2016-09-06,0.001917869168692254
2016-09-07,-0.0029402923257728594
2016-09-08,-0.00330508552973543
2016-09-09,-0.008858641427046215
2016-09-12,-0.014250782905355308
2016-09-13,0.006034111046674485
2016-09-14,-0.004927517946091342
2016-09-15,0.0012627909610530672
2016-09-16,0.0038159484296698028
2016-09-19,0.0005029138383128074
2016-09-20,0.0041333933156092965
2016-09-21,0.004083657524827661
2016-09-22,0.006931925509152082
2016-09-23,-0.00013978400337278925
2016-09-26,0.0003869306722527498
2016-09-27,-0.0018486125161825964
2016-09-28,0.0067421051194077155
2016-09-29,0.0021314359825374833
2016-09-30,-0.003028920530400242
2016-10-03,0.0013395710046750554
2016-10-04,0.0006324900002701973
2016-10-05,-0.003483059198477873
2016-10-06,-0.0018380398729898942
2016-10-07,0.00242647601941588
2016-10-10,-0.0033079812148194333
2016-10-11,-0.0005881483453288927
2016-10-12,-0.006671284025792678
2016-10-13,-0.0038773251193326193
2016-10-14,0.007026310293527937
2016-10-17,-0.003108828542657088
2016-10-18,0.0019872162937913276
2016-10-19,-0.0005475469548755107
2016-10-20,9.986810212314634e-05
2016-10-21,-0.0055415303756014165
2016-10-24,0.004579002046238295
2016-10-25,0.0001418160828620676
2016-10-26,-0.0032715913494257014
2016-10-27,0.000679839822458711
2016-10-28,-0.007721626771993152
2016-10-31,0.00022714512652736722
2016-11-01,0.0019707289970905375
2016-11-02,-0.004923810317207771
2016-11-03,-0.0020186978936738266
2016-11-04,-0.0008741062716381418
2016-11-07,0.009169403382764252
2016-11-08,0.0032799056195257194
2016-11-09,-0.0054350616553396625
2016-11-10,0.00483597144608261
2016-11-11,-0.002129206635252284
2016-11-14,0.00026168921633059624
2016-11-15,-0.004520626365111413
2016-11-16,0.0020609993660275607
2016-11-17,0.0032369006320259745
2016-11-18,0.007508706401736515
2016-11-21,-0.00027865344372369203
2016-11-22,0.0010687546508556577
2016-11-23,-0.004896090264399206
2016-11-25,0.0013759424954969902
2016-11-28,0.000436277987270295
2016-11-29,0.00042547464400186693
2016-11-30,0.0006340777611795246
2016-12-01,-0.005866047267282043
2016-12-02,-0.00829965030913249
2016-12-05,0.0021005413585013675
2016-12-06,0.0031002254753140224
2016-12-07,0.003237870852111852
2016-12-08,0.0060168588540972625
2016-12-09,0.003850713743066781
2016-12-12,0.002577009989952051
2016-12-13,0.004723860915304023
2016-12-14,-0.00087791775476897
2016-12-15,-0.00221755695494783
2016-12-16,0.0018224770696534942
2016-12-19,-0.003763946316194106
2016-12-20,0.0036013647896723515
2016-12-21,0.0009738660495506475
2016-12-22,-0.0011340366611192088
2016-12-23,-0.00253007727455915
2016-12-27,0.0021384407320480248
2016-12-28,0.004103068958306949
2016-12-29,-0.007817546099030081
2016-12-30,0.0033362038774027766
2017-01-03,-0.0017262349304396133
2017-01-04,0.0001021906144711704
2017-01-05,0.0012361629991703817
2017-01-06,-0.0010848210154324855
2017-01-09,0.0025867864912796357
2017-01-10,-0.0008866018288271604
2017-01-11,-0.00033790719521769046
2017-01-12,-0.0027607749758172596
2017-01-13,-0.0019285165205281788
2017-01-17,-0.002841505107315118
2017-01-18,-0.0012406627125462312
2017-01-19,0.0003300904143207329
2017-01-20,-0.0009620982665642151
2017-01-23,-0.0033925737329990216
2017-01-24,0.0021211916941384413
2017-01-25,0.0053184004051672834
2017-01-26,-0.0006917788762668298
2017-01-27,0.0008796149824361057
2017-01-30,-0.0010380104175802928
2017-01-31,-0.0014864896431776465
2017-02-01,0.003122665419024496
2017-02-02,0.0036004215709300076
2017-02-03,0.003526058715910352
2017-02-06,0.002328873799216469
2017-02-07,0.0075370031691313405
2017-02-08,-0.0031724754738081673
2017-02-09,0.003013616518821016
2017-02-10,0.002381457799262865
2017-02-13,0.0012207173545890847
2017-02-14,-0.0009600421728390207
2017-02-15,-0.00011828502668730372
2017-02-16,0.0021197950366846135
2017-02-17,-0.0017585096591975825
2017-02-21,0.003991350372995812
2017-02-22,0.004382626667742733
2017-02-23,0.001212356931740205
2017-02-24,-0.0011776114781743175
2017-02-27,0.0032220612183682163
2017-02-28,0.002155570196094653
2017-03-01,0.00017922498834553315
2017-03-02,0.0002449307462286998
2017-03-03,-0.005230195144469935
2017-03-06,-0.003462356884802204
2017-03-07,-0.00010428919309479203
2017-03-08,0.002335100182909966
2017-03-09,0.001259588270901352
2017-03-10,0.0024886608131876875
2017-03-13,0.0051355381672971104
2017-03-14,-0.0020182803878870895
2017-03-15,0.0009300250079405494
2017-03-16,0.0028781057422372475
2017-03-17,0.0008182803943672769
2017-03-20,0.0006046935960909328
2017-03-21,0.002765984299475344
2017-03-22,-0.006859770401970112
2017-03-23,0.0010049328829567217
2017-03-24,0.002481772878583105
2017-03-27,-0.007359812532375254
2017-03-28,0.004173938446573844
2017-03-29,0.0011728340706370576
2017-03-30,-0.0008544401634005994
2017-03-31,0.001676139203784816
2017-04-03,0.0011206243186858255
2017-04-04,-0.0022731674413400903
2017-04-05,-0.00011260643690065857
2017-04-06,-0.004661074929360781
2017-04-07,-0.0005078883530992341
2017-04-10,0.0017652978971958889
2017-04-11,-0.002532901014986666
2017-04-12,0.00041241591462368166
2017-04-13,-0.004835579419535529
2017-04-17,0.001015946061006412
2017-04-18,0.0016243428521621973
2017-04-19,0.003829529993431663
2017-04-20,-0.00010288357808919119
2017-04-21,0.002939101002063455
2017-04-24,0.00447941668601205
2017-04-25,0.0017766706607849293
2017-04-26,0.0012980209510857431
2017-04-27,0.0010326600419702792
2017-04-28,0.00272332609167274
2017-05-01,-0.00028926624339674074
2017-05-02,-0.005772775165649042
2017-05-03,-0.007015858209977067
2017-05-04,0.003854142883925382
2017-05-05,0.0006776481485762546
2017-05-08,0.00037671558356578436
2017-05-09,-0.0017722271603493602
2017-05-10,0.0014694467788123663
2017-05-11,-0.0005718435671449248
2017-05-12,0.0004447502671130638
2017-05-15,0.0017199484928878794
2017-05-16,0.0062973532781887675
2017-05-17,-0.0012882611422897206
2017-05-18,-0.010393765850526515
2017-05-19,0.003992168194897977
2017-05-22,0.0028364634912073083
2017-05-23,0.0029720525755340455
2017-05-24,-0.0008697375232727734
2017-05-25,0.002598818913136336
2017-05-26,0.00037135789301958054
2017-05-30,0.0006572393788186861
2017-05-31,0.004813297091601849
2017-06-01,0.0016951257717416845
2017-06-02,0.0028503843872930146
2017-06-05,0.0016818377860657208
2017-06-06,0.0004593363971090279
2017-06-07,0.004797348266997969
2017-06-08,0.0019345803091512406
2017-06-09,0.0015590052657948052
2017-06-12,-0.006039375907908701
2017-06-13,0.004785773316896279
2017-06-14,0.0015090421900228802
2017-06-15,-0.004525564725653298
2017-06-16,0.004883237517967609
2017-06-19,0.0026767104471465296
2017-06-20,0.004497885577091326
2017-06-21,0.005252746829471723
2017-06-22,-0.0011584062644473202
2017-06-23,0.0006497335419947128
2017-06-26,0.0019478511691789378
2017-06-27,-0.003940679856550395
2017-06-28,-0.001380743174167054
2017-06-29,-0.0022948048855518095
2017-06-30,-0.004370682129622977
2017-07-03,0.0013053545411576164
2017-07-05,-0.0019570101228680637
2017-07-06,0.0026301982352097022
2017-07-07,0.0003397826922701684
2017-07-10,0.0026024348597426636
2017-07-11,0.0014507683554803364
2017-07-12,0.002840430983361924
2017-07-13,0.003311483152566275
2017-07-14,-0.0026753695085546094
