2016-06-09,-0.0008000380827766865
2016-06-10,-0.003573707642416195
2016-06-13,-0.005120442661660104
2016-06-14,-0.004693605590110384
2016-06-15,0.003164788749870724
2016-06-16,-0.005499486017957049
2016-06-17,0.005430213164552562
2016-06-20,0.005838735862477162
2016-06-21,-0.0006037049060820079
2016-06-22,0.0010518524713388658
2016-06-23,0.004014771856581855
2016-06-24,-0.02171240786709163
2016-06-27,-0.006744684102543896
2016-06-28,-0.0008306645513161984
2016-06-29,0.010277147752799564
2016-06-30,0.006472402687835916
2016-07-01,0.010860243172652072
2016-07-05,-0.0010500569656175028
2016-07-06,-0.002678972798385083
2016-07-07,0.006030789180776793
2016-07-08,0.0028357534969690587
2016-07-11,0.008600380305677698
2016-07-12,0.00383494849407681
2016-07-13,0.003174027654937802
2016-07-14,0.002474759462436839
2016-07-15,-0.0005748722043296788
2016-07-18,-0.002420854038494901
2016-07-19,-0.0015652516033816386
2016-07-20,0.0025713991582898806
2016-07-21,0.0005036731718436418
2016-07-22,-0.0018699410585976723
2016-07-25,0.004422325183440096
2016-07-26,-0.0002339632245482351
2016-07-27,0.002675256716005881
2016-07-28,-0.004893377878138704
2016-07-29,0.0013626299921142967
2016-08-01,0.0026597555539402155
2016-08-02,-0.001733528019851985
2016-08-03,-0.006050199437053573
2016-08-04,0.003736052103210568
2016-08-05,0.003627345031520313
2016-08-08,0.004246305006986122
2016-08-09,-0.0009290902633159204
2016-08-10,0.001119590647371433
2016-08-11,7.336509615012474e-06
2016-08-12,-4.9769148952591036e-05
2016-08-15,0.0018453836046320202
2016-08-16,0.00023261226530101481
2016-08-17,-0.004168468686993875
2016-08-18,0.0012866140014295402
2016-08-19,0.0020455396901722447
2016-08-22,0.0009728612020401434
2016-08-23,0.004703972338750645
2016-08-24,-0.0017549311145455722
2016-08-25,-0.005748307531391356
2016-08-26,0.00328904673621679
2016-08-29,-0.002929718994883952
2016-08-30,0.004576301222698156
2016-08-31,-0.0026582639537861778
2016-09-01,-0.0008202539023880904
2016-09-02,0.0034591614157918867
2016-09-06,0.0025147656896650165
2016-09-07,-0.0010633837721074288
2016-09-08,0.0005732617939681656
2016-09-09,-0.0074604419577986
2016-09-12,-0.021341939855225513
2016-09-13,0.009226658162855863
2016-09-14,-0.006488293730170632
2016-09-15,-0.0008411035072385168
2016-09-16,0.0062812462498886
2016-09-19,0.002886445498510586
2016-09-20,0.0036173139202867175
2016-09-21,-0.001709159794558189
2016-09-22,0.012719781248160061
2016-09-23,-0.0011966583643676326
2016-09-26,-0.0058386846732977
2016-09-27,-0.002256129725896827
2016-09-28,0.006178771972962051
2016-09-29,0.0012516615158112152
2016-09-30,-0.0019271233811580515
2016-10-03,0.0003573206558659947
2016-10-04,-0.00019209148875846163
2016-10-05,-0.0027818671042138103
2016-10-06,2.2848385258066587e-06
2016-10-07,0.00206452002483204
2016-10-10,-0.0015387172031555987
2016-10-11,-0.001965028489156042
2016-10-12,-0.01000888916458495
2016-10-13,-0.004434113825141507
2016-10-14,0.005500164194504464
2016-10-17,-0.0036616682821482014
2016-10-18,0.004979249718967278
2016-10-19,-0.0010608849842166047
2016-10-20,0.00014871095841764817
2016-10-21,-0.004264680962182016
2016-10-24,0.0075776541647206925
2016-10-25,-0.0010025289634563465
2016-10-26,-0.006038033856843003
2016-10-27,0.003462633696507075
2016-10-28,-0.005758019685575438
2016-10-31,0.002202271159217002
2016-11-01,0.002074372041222407
2016-11-02,-0.009615498178158164
2016-11-03,-0.002852359246090956
2016-11-04,-0.0028135805873196174
2016-11-07,0.008879389710783909
2016-11-08,0.0038890236480687568
2016-11-09,-0.0017296061707891028
2016-11-10,0.01557684042916769
2016-11-11,-0.0022585904734657427
2016-11-14,0.006046737707252948
2016-11-15,0.001608341011874143
2016-11-16,0.001285693959278597
2016-11-17,0.0011562577263710563
2016-11-18,0.004138062314977762
2016-11-21,0.002317465096304496
2016-11-22,0.0035726740831984564
2016-11-23,-0.0011761969365149572
2016-11-25,0.004300965814505125
2016-11-28,-7.42820254131025e-05
2016-11-29,-0.004681502148940236
2016-11-30,0.004700785548163885
2016-12-01,-0.001532965258796479
2016-12-02,-0.004917928946177333
2016-12-05,0.004279439977864044
2016-12-06,0.0021918210111707714
2016-12-07,0.003596608287375163
2016-12-08,0.01081633971411412
2016-12-09,0.0023990524960885774
2016-12-12,-0.0015609025021331682
2016-12-13,-0.00048301695364994814
2016-12-14,-0.0010368254320364475
2016-12-15,-0.004897841709717869
2016-12-16,0.004735553431163497
2016-12-19,-0.003910645687359289
2016-12-20,0.0031860666005764627
2016-12-21,0.0014989489306274904
2016-12-22,-0.0015851944668803808
2016-12-23,-0.002757772011214658
2016-12-27,0.0027830131266111365
2016-12-28,0.0020856677031135334
2016-12-29,-0.00825617662911306
2016-12-30,0.001084331207092335
2017-01-03,0.0009128956142486144
2017-01-04,0.0013270171887299522
2017-01-05,0.0037605504601956
2017-01-06,-0.0008478418056728223
2017-01-09,0.0007015231823459062
2017-01-10,-0.0021482741202325153
2017-01-11,0.0015114633089310548
2017-01-12,0.0008526988668918982
2017-01-13,-2.7378206958048255e-05
2017-01-17,-0.0002672404248982247
2017-01-18,-0.0023143098973536632
2017-01-19,0.0037072500212460384
2017-01-20,-0.0003026732167101735
2017-01-23,-0.0011402022501586936
2017-01-24,0.0013150223452251888
2017-01-25,0.010260289050887706
2017-01-26,0.003720346566761336
2017-01-27,-0.0005133470796404705
2017-01-30,-0.003980668794651879
2017-01-31,-0.0038672366219387145
2017-02-01,0.0029458226924907447
2017-02-02,-0.0043318072123869926
2017-02-03,0.007151627364101558
2017-02-06,0.0014358344320225373
2017-02-07,0.0009484132952365472
2017-02-08,-0.002566004141430251
2017-02-09,0.0029000197605312684
2017-02-10,0.006843800303584089
2017-02-13,0.0041106542320131865
2017-02-14,-9.334915287815655e-05
2017-02-15,0.002067899339231815
2017-02-16,0.004621832674692634
2017-02-17,-0.0038348952521270077
2017-02-21,0.004690438306523156
2017-02-22,0.0024789187394593606
2017-02-23,0.002345845428171298
2017-02-24,-0.0076010693646986
2017-02-27,0.006019287527351301
2017-02-28,0.00017891928038586848
2017-03-01,0.005815867420628888
2017-03-02,0.0033495112585158653
2017-03-03,-0.0056380382179940245
2017-03-06,-0.003261849845910135
2017-03-07,-0.0003102913332706335
2017-03-08,-0.0005989979244631234
2017-03-09,-0.0024376881495604607
2017-03-10,0.0028799449207179383
2017-03-13,0.0005738327727475758
2017-03-14,-0.0008746504924335457
2017-03-15,0.001967181215997994
2017-03-16,0.007110141170574649
2017-03-17,-0.00133978768302206
2017-03-20,-0.0014111034086800249
2017-03-21,0.0006412042272429233
2017-03-22,-0.014748668619973416
2017-03-23,0.0024149051255845863
2017-03-24,0.0028003947045461518
2017-03-27,-0.009373659015006888
2017-03-28,0.004880251206181763
2017-03-29,0.005873374819671557
2017-03-30,0.001548926269277831
2017-03-31,0.0013295682412982413
2017-04-03,0.0018388823391105652
2017-04-04,-0.004671803889372692
2017-04-05,0.0039786789332421635
2017-04-06,-0.005716154145276774
2017-04-07,0.0020052890250589423
2017-04-10,0.0008551285127084203
2017-04-11,-0.0013769364863894084
2017-04-12,0.0009777898635282623
2017-04-13,-0.005857590991007092
2017-04-17,-0.002382178459404618
2017-04-18,0.0030976830014395624
2017-04-19,0.004744881988607015
2017-04-20,0.000993122639421686
2017-04-21,0.003112312956654848
2017-04-24,0.007719105790214483
2017-04-25,0.002510230438798619
2017-04-26,0.0017338126212474675
2017-04-27,0.0019405637398658868
2017-04-28,0.0013214026492241633
2017-05-01,-0.0019067426524651807
2017-05-02,0.00045100153507183886
2017-05-03,-0.0022104897338156917
2017-05-04,0.0011216051228233584
2017-05-05,0.002567073518407787
2017-05-08,0.0024019797501905224
2017-05-09,-0.0014809746782570895
2017-05-10,-0.0008480570316840287
2017-05-11,0.00010867034081869866
2017-05-12,-0.0007887438933180844
2017-05-15,0.0005157556078667821
2017-05-16,0.005163919418523122
2017-05-17,-0.003789355627701081
2017-05-18,-0.012425082567339629
2017-05-19,0.006892574706671231
2017-05-22,0.005207314581201257
2017-05-23,0.004977191690253105
2017-05-24,0.0012049930066894779
2017-05-25,0.004867855199336846
2017-05-26,0.0023861053976384407
2017-05-30,-0.0011840074131104273
2017-05-31,0.0024562435067532144
2017-06-01,0.0018665628102781406
2017-06-02,0.006315785346912158
2017-06-05,0.0021055716152985327
2017-06-06,-0.0038640523112436643
2017-06-07,0.0004304684195697103
2017-06-08,0.0008735676680894262
2017-06-09,0.002135401490090178
2017-06-12,-0.006051016251239678
2017-06-13,0.002604118163420988
2017-06-14,0.004564729302610714
2017-06-15,-0.007883555239168057
2017-06-16,0.004631791703849492
2017-06-19,0.00434856421135947
2017-06-20,0.0024421327422856584
2017-06-21,-0.002791655354313168
2017-06-22,-0.0019047562411066712
2017-06-23,4.855255332297998e-05
2017-06-26,0.0031657086231515865
2017-06-27,-0.002307934607467824
2017-06-28,-0.0025452578097036145
2017-06-29,0.0039048254111612108
2017-06-30,-0.005600295031793758
2017-07-03,0.002250918909088357
2017-07-05,-0.0020378969330034063
2017-07-06,-0.0021337801176815894
2017-07-07,-0.0017801992296791068
2017-07-10,0.004425599558503981
2017-07-11,0.0013433831944785351
2017-07-12,0.004502043347285883
2017-07-13,0.0028163373856239246
2017-07-14,-0.0006372775314600003
2017-07-17,0.00332079110923467
2017-07-18,-0.0007984930445592097
2017-07-19,0.0037399054965054227
2017-07-20,0.0035949245152327846
2017-07-21,-0.0023444513673717814
2017-07-24,0.0020245910681762165
