2016-06-02,-0.002317037180123261
2016-06-03,-0.0014288002443532959
2016-06-06,0.00038729432000197977
2016-06-07,0.0068156539254140116
2016-06-08,-0.00018462979476248646
2016-06-09,-0.0024754550755436366
2016-06-10,-0.0034399840283448778
2016-06-13,-0.003090152943739033
2016-06-14,-0.002010615583018466
2016-06-15,0.0029087133055480273
2016-06-16,-0.002350685211055298
2016-06-17,0.008457116942848796
2016-06-20,0.011018775792042634
2016-06-21,-0.00045706720688740154
2016-06-22,0.002934393382944323
2016-06-23,-0.0010545018794577807
2016-06-24,-0.015724812011209063
2016-06-27,-0.003070878393000121
2016-06-28,-0.001666404070574251
2016-06-29,0.011415563226857063
2016-06-30,0.0032685636742152803
2016-07-01,0.006702833431373091
2016-07-05,-0.0023090816446973083
2016-07-06,-0.004164186169309009
2016-07-07,0.006235566523576825
2016-07-08,-0.0008839993034332474
2016-07-11,0.00866398226132904
2016-07-12,0.0023310199185528125
2016-07-13,0.004207834345350203
2016-07-14,0.0011383168385498024
2016-07-15,8.485911178643393e-05
2016-07-18,-0.002330336131570071
2016-07-19,0.0013015175619088492
2016-07-20,0.002400745992816361
2016-07-21,-0.0003109952445893571
2016-07-22,0.0008628523588823656
2016-07-25,0.002296396275623791
2016-07-26,0.008249680185324812
2016-07-27,0.004093638648917442
2016-07-28,-0.0017343982360985884
2016-07-29,0.00046788904511985683
2016-08-01,0.0013621128450924504
2016-08-02,-0.0018146672211176228
2016-08-03,-0.004705340530620345
2016-08-04,0.003206941903548899
2016-08-05,0.002139906979812861
2016-08-08,0.0034730473250555224
2016-08-09,-0.001568158370806888
2016-08-10,-0.002452756113579158
2016-08-11,0.003078080233105529
2016-08-12,0.0019000736630050254
2016-08-15,0.002387487383747855
2016-08-16,-0.0010314076792243333
2016-08-17,-0.002199978340833636
2016-08-18,-0.0011659641626379114
2016-08-19,0.002717423881264392
2016-08-22,0.005887143724716611
2016-08-23,0.0014129182492913339
2016-08-24,-0.0006314578837295026
2016-08-25,-0.005349009381271686
2016-08-26,0.0017249900658279419
2016-08-29,0.0016799534116910706
2016-08-30,0.0010020778144474774
2016-08-31,-0.0024098448222825706
2016-09-01,-0.003223761676036713
2016-09-02,0.0043645710886144
2016-09-06,0.0019178053091021665
2016-09-07,-0.002940213649745599
2016-09-08,-0.0033050669435700903
2016-09-09,-0.008858724200701528
2016-09-12,-0.01425074922854423
2016-09-13,0.006034105810363944
2016-09-14,-0.0049274884625787226
2016-09-15,0.0012627616908436113
2016-09-16,0.0038159281771338207
2016-09-19,0.0005029295586066409
2016-09-20,0.004133428058285271
2016-09-21,0.004083658082247455
2016-09-22,0.006931984641308431
2016-09-23,-0.00013982659910003462
2016-09-26,0.0003869103573795056
2016-09-27,-0.0018485674577403968
2016-09-28,0.006742085455135272
2016-09-29,0.0021314293004577605
2016-09-30,-0.003028957417492084
2016-10-03,0.0013396147865675444
2016-10-04,0.0006324347981695676
2016-10-05,-0.003483076369954813
2016-10-06,-0.0018379696718009595
2016-10-07,0.0024264558762631234
2016-10-10,-0.0033079482947822093
2016-10-11,-0.0005881846846071459
2016-10-12,-0.006671336081524121
2016-10-13,-0.0038772871587833884
2016-10-14,0.007026300902801258
2016-10-17,-0.0031088301726923395
2016-10-18,0.0019872153756949175
2016-10-19,-0.0005475041603783759
2016-10-20,9.988055265778878e-05
2016-10-21,-0.005541557200607301
2016-10-24,0.004578972945092086
2016-10-25,0.0001418338409637784
2016-10-26,-0.0032715653995241565
2016-10-27,0.0006798267707908977
2016-10-28,-0.0077216254896059384
2016-10-31,0.0002271412605339306
2016-11-01,0.001970760500333785
2016-11-02,-0.004923878423249244
2016-11-03,-0.002018665185797864
2016-11-04,-0.0008741108597210279
2016-11-07,0.00916943645246775
2016-11-08,0.003279855292650075
2016-11-09,-0.005435076547203132
2016-11-10,0.004836026925117648
2016-11-11,-0.002129217692451474
2016-11-14,0.00026165752367982015
2016-11-15,-0.004520621807912745
2016-11-16,0.0020609957720886256
2016-11-17,0.0032369664876022385
2016-11-18,0.00750864849167372
2016-11-21,-0.0002786085010134776
2016-11-22,0.0010687406080093997
2016-11-23,-0.0048961251609289606
2016-11-25,0.001375933727191098
2016-11-28,0.00043629344131692623
2016-11-29,0.00042553778551423496
2016-11-30,0.0006340502164784156
2016-12-01,-0.005866080550069537
2016-12-02,-0.008299690991380965
2016-12-05,0.002100605061966882
2016-12-06,0.00310025236167526
2016-12-07,0.0032377775310433402
2016-12-08,0.006016879624983052
2016-12-09,0.0038507776485377622
2016-12-12,0.0025769433882166905
2016-12-13,0.0047238315116105555
2016-12-14,-0.0008778754538253054
2016-12-15,-0.002217577920215685
2016-12-16,0.0018225271735232919
2016-12-19,-0.003763979960378572
2016-12-20,0.003601364626869541
2016-12-21,0.0009739098588371021
2016-12-22,-0.0011340737510453836
2016-12-23,-0.0025300814401859554
2016-12-27,0.0021383904290788736
2016-12-28,0.00410311234712169
2016-12-29,-0.007817553633250336
2016-12-30,0.0033361900681517288
2017-01-03,-0.001726243533508731
2017-01-04,0.00010226370492050219
2017-01-05,0.0012361424599698191
2017-01-06,-0.001084825211390922
2017-01-09,0.0025867535102534534
2017-01-10,-0.000886564173064436
2017-01-11,-0.0003379025259860502
2017-01-12,-0.0027608538593302035
2017-01-13,-0.0019284689146051748
2017-01-17,-0.0028415648796348506
2017-01-18,-0.0012405974328414506
2017-01-19,0.0003300840621657645
2017-01-20,-0.0009620550811856976
2017-01-23,-0.003392633632155295
2017-01-24,0.0021212504578312142
2017-01-25,0.005318432050853161
2017-01-26,-0.0006917954810072456
2017-01-27,0.000879616139292211
2017-01-30,-0.0010380224426920603
2017-01-31,-0.0014864372584924902
2017-02-01,0.0031226500953626226
2017-02-02,0.003600389280458722
2017-02-03,0.0035260664255303887
2017-02-06,0.0023289225577668216
2017-02-07,0.007536964318480789
2017-02-08,-0.003172474872252745
2017-02-09,0.0030136400440168966
2017-02-10,0.0023814574281297296
2017-02-13,0.0012207202276596997
2017-02-14,-0.0009600977937371247
2017-02-15,-0.00011826410048527676
2017-02-16,0.00211977479775094
2017-02-17,-0.0017584993471414067
2017-02-21,0.003991401823640406
2017-02-22,0.004382578334288268
2017-02-23,0.001212387916415769
2017-02-24,-0.0011775868018057576
2017-02-27,0.003222009243080126
2017-02-28,0.0021555911928432983
2017-03-01,0.0001792327128688709
2017-03-02,0.00024492159310778315
2017-03-03,-0.005230199519739122
2017-03-06,-0.0034623384563847786
2017-03-07,-0.000104351651842638
2017-03-08,0.0023351888093571306
2017-03-09,0.0012595643599262296
2017-03-10,0.0024886362792789713
2017-03-13,0.005135592898396607
2017-03-14,-0.0020183284834868367
2017-03-15,0.000930054974899175
2017-03-16,0.0028780445652353158
2017-03-17,0.0008182827980704464
2017-03-20,0.0006046960220208121
2017-03-21,0.0027659986508721817
2017-03-22,-0.006859745780436178
2017-03-23,0.0010048831599226095
2017-03-24,0.002481798400592733
2017-03-27,-0.007359788893528907
2017-03-28,0.00417390782756234
2017-03-29,0.0011728526931856444
2017-03-30,-0.0008544450731076793
2017-03-31,0.0016761878155398867
2017-04-03,0.0011206417727270324
2017-04-04,-0.002273217714386522
2017-04-05,-0.0001126272378458305
2017-04-06,-0.0046611008773783
2017-04-07,-0.0005078175010411635
2017-04-10,0.0017652730670976444
2017-04-11,-0.0025329436240719037
2017-04-12,0.0004124248131029462
2017-04-13,-0.0048355100616574494
2017-04-17,0.001015956906069676
2017-04-18,0.0016242766932282216
2017-04-19,0.0038295764308058982
2017-04-20,-0.00010293099745993236
2017-04-21,0.0029391003492905132
2017-04-24,0.0044794320668951285
2017-04-25,0.0017766764888505705
2017-04-26,0.0012979394214682916
2017-04-27,0.0010327262394629944
2017-04-28,0.0027233034922020064
2017-05-01,-0.0002892689263861269
2017-05-02,-0.005772726357742198
2017-05-03,-0.00701583219083678
2017-05-04,0.0038540919462726423
2017-05-05,0.0006776659355474722
2017-05-08,0.0003767305268620458
2017-05-09,-0.0017722683743178703
2017-05-10,0.0014694432383730418
2017-05-11,-0.0005718008198379086
2017-05-12,0.0004446837282158666
2017-05-15,0.0017199945400522888
2017-05-16,0.00629733470798869
2017-05-17,-0.001288256772646884
2017-05-18,-0.010393774357074476
2017-05-19,0.003992183948081684
2017-05-22,0.0028364171130585264
2017-05-23,0.0029721021820784516
2017-05-24,-0.0008697538534706894
2017-05-25,0.002598829729215968
2017-05-26,0.00037136884968523847
2017-05-30,0.0006571734648413432
2017-05-31,0.004813334370246847
2017-06-01,0.0016951473583725785
2017-06-02,0.0028503537929964406
2017-06-05,0.0016818549286079622
2017-06-06,0.00045934056783659147
2017-06-07,0.0047973335111197845
2017-06-08,0.0019346216773236226
2017-06-09,0.0015589562754668163
2017-06-12,-0.00603934021322803
2017-06-13,0.004785725753525377
2017-06-14,0.0015090678078376715
2017-06-15,-0.004525535150785582
2017-06-16,0.004883181745185672
2017-06-19,0.002676738533197365
2017-06-20,0.004497888058318639
2017-06-21,0.005252778972352823
2017-06-22,-0.0011584271183340711
2017-06-23,0.0006497726934738546
2017-06-26,0.001947789979177661
2017-06-27,-0.003940650611100033
2017-06-28,-0.001380773775460792
2017-06-29,-0.0022947661247091247
2017-06-30,-0.0043706889465539795
2017-07-03,0.0013053409052599275
2017-07-05,-0.001956997946700806
2017-07-06,0.0026302180085053476
2017-07-07,0.00033971473509286637
2017-07-10,0.002602462970202829
2017-07-11,0.0014507901019392977
2017-07-12,0.0028404164093751463
2017-07-13,0.00331151184430043
2017-07-14,-0.0026754028898519746
