Date,Trend Following Strategy,^GSPC_Open
2014-04-25,0.0,-0.0022582719523479566
2014-04-28,0.0,-0.006774157436458372
2014-04-29,0.0,0.003099211419235859
2014-04-30,0.0,0.003378241263050974
2014-05-01,0.0,0.0038836711721890183
2014-05-02,0.0,0.00048293303011237576
2014-05-05,0.0,-0.003103006155378951
2014-05-06,0.0,0.0022559740054430844
2014-05-07,0.0,-0.008047986972876009
2014-05-08,0.0,0.004741687429501207
2014-05-09,0.0,-0.0011292246686336327
2014-05-12,0.0,0.0025383063324473376
2014-05-13,0.0,0.008893459382336655
2014-05-14,0.0,0.00020034526575063438
2014-05-15,0.0,-0.0047281792391866695
2014-05-16,0.0,-0.008987634769427877
2014-05-19,0.0,0.002923323096385655
2014-05-20,0.0,0.004380106440918574
2014-05-21,0.0,-0.00612242637865823
2014-05-22,0.0,0.007927005165575984
2014-05-23,0.0,0.0027168902716385723
2014-05-27,0.0,0.004589854711875452
2014-05-28,0.0,0.005131418717837066
2014-05-29,0.0,-0.0006120212856980389
2014-05-30,0.0,0.00509263089766665
2014-06-02,0.0,0.0018434535436675503
2014-06-03,0.0,-0.00041585389353515634
2014-06-04,0.0,-5.141620215920462e-06
2014-06-05,0.0,0.0028392045859932935
2014-06-06,0.0,0.0072024218093487136
2014-06-09,0.0,0.0033772151131867822
2014-06-10,0.0,0.0007029329018821695
2014-06-11,0.0,-0.0004973341674393561
2014-06-12,0.0,-0.00308818723296711
2014-06-13,0.0,-0.006457882993529562
2014-06-16,0.0,0.0020923538895907257
2014-06-17,0.0,0.0011939274743948403
2014-06-18,0.0,0.00288049763021081
2014-06-19,0.0,0.007602713542149697
2014-06-20,0.0,0.0015069993215197641
2014-06-23,0.0,0.0012599621693789587
2014-06-24,0.0,-0.00048401015880294995
2014-06-25,0.0,-0.0064730609344257894
2014-06-26,0.0,0.005448190866723213
2014-06-27,0.0,-0.0016990525130486933
2014-06-30,0.0,0.002161947674527376
2014-07-01,0.0,0.0007649977662662621
2014-07-02,0.0,0.005488495236104507
2014-07-03,0.0,0.0014292247601790375
2014-07-07,0.0,0.004220886794594092
2014-07-08,0.0,-0.003946112916055844
2014-07-09,0.0,-0.005712455020932872
2014-07-10,0.0,0.0007989763263351879
2014-07-11,0.0,-0.0004627284492837447
2014-07-14,0.0,0.002085694879115252
2014-07-15,0.0,0.0038073772023250463
2014-07-16,0.0,-0.0005107869953409061
2014-07-17,0.0,0.0017203554310032398
2014-07-18,0.0,-0.009198111346129578
2014-07-21,0.0,0.007845883510893215
2014-07-22,0.0,-0.0006474833515086598
2014-07-23,0.0,0.004894552048948064
2014-07-24,0.0,0.0013851671641844643
2014-07-25,0.0,-0.001745396689689982
2014-07-28,0.0,-0.003199624944096202
2014-07-29,0.0,0.0008997999731454875
2014-07-30,0.0,-0.003444426730132455
2014-07-31,0.0,-0.004089755499322667
2014-08-01,0.0,-0.017983434033648105
2014-08-04,0.0,-0.0016478669450074035
2014-08-05,0.0,0.0050450897051619314
2014-08-06,0.0,-0.009838110607680473
2014-08-07,0.0,0.0029938038155050695
2014-08-08,0.0,-0.006593788717680016
2014-08-11,0.0,0.0120815967859087
2014-08-12,0.0,0.0011895577775871136
2014-08-13,0.0,-6.716064953493639e-05
2014-08-14,0.0,0.006101497593879124
2014-08-15,0.0,0.005884719055752052
2014-08-18,0.0,-0.00026035916977451556
2014-08-19,0.0,0.007337769983391418
2014-08-20,0.0,0.003918417900717008
2014-08-21,0.0,0.0032113678019281
2014-08-22,0.0,0.002909186264045127
2014-08-25,0.0,-0.0004315895624307231
2014-08-26,0.0,0.0034391916713643056
2014-08-27,0.0,0.0009757245235577638
2014-08-28,0.0,-0.0015595764424938263
2014-08-29,0.0,0.0005156187501393905
2014-09-02,0.0,0.0028121770644753408
2014-09-03,0.0,-0.00024949228989035177
2014-09-04,0.0,-0.000948258555818815
2014-09-05,0.0,-0.0018334909674118105
2014-09-08,0.0,0.004589611584240538
2014-09-09,0.0,-0.00320852909099012
2014-09-10,0.0,-0.006157725634808542
2014-09-11,0.0,0.0022329103806206785
2014-09-12,0.0,0.0019519856969132388
2014-09-15,0.0,-0.005358710309908199
2014-09-16,0.0,-0.0020694373077707606
2014-09-17,0.0,0.00876418170493154
2014-09-18,0.0,0.001885608647459902
2014-09-19,0.0,0.00482761171831636
2014-09-22,0.0,-0.0018184336762053777
2014-09-23,0.0,-0.008113129947212916
2014-09-24,0.0,-0.004737132718001691
2014-09-25,0.0,0.007048706076453248
2014-09-26,0.0,-0.015570853154358133
2014-09-29,0.0,0.006479432832644516
2014-09-30,0.0,-0.0003789869501172882
2014-10-01,0.0,-0.0034222957446041757
2014-10-02,0.0,-0.01299049735864366
2014-10-03,0.0,0.0011768957792916979
2014-10-06,0.0,0.011236481686601962
2014-10-07,0.0,-0.003883241392754422
2014-10-08,0.0,-0.013662088874399014
2014-10-09,0.0,0.0165999349395618
2014-10-10,0.0,-0.021370369003243628
2014-10-13,0.0,-0.01037581488556305
2014-10-14,0.0,-0.014976537505240639
2014-10-15,0.0,-0.0015608737173044007
2014-10-16,0.0,-0.009726975005932004
2014-10-17,-0.0018100383513700415,0.004827761116163121
2014-10-20,-0.0005146726922569678,0.01110507239380576
2014-10-21,0.0039040006686325793,0.012600635243130487
2014-10-22,0.0031079380194861117,0.016712249053663975
2014-10-23,0.0010644976763635962,-0.005290306612920959
2014-10-24,0.0030940158646075803,0.010652373399036907
2014-10-27,0.002101537358298611,0.00583114541585017
2014-10-28,0.0015485992014559248,0.0005960579951680423
2014-10-29,0.003397414744060323,0.009749826525218497
2014-10-30,-0.0023644965907726467,-0.001916032830942549
2014-10-31,0.009420879177452724,0.010967451739894551
2014-11-03,-0.000278806318425917,0.008499905147241416
2014-11-04,-0.000940644180829886,-0.0011891242190853468
2014-11-05,0.0033689650746930424,-0.0002579705012548672
2014-11-06,-0.0009693411276178121,0.003989459004088314
2014-11-07,0.0030183930249109096,0.004462954383615658
2014-11-10,-0.0014445426499900495,-0.00017220157278241555
2014-11-11,0.004124279384545043,0.003046216001152402
2014-11-12,-0.0013287870981031737,-0.00022075909265739657
2014-11-13,0.0018015267629466923,0.0007164573365230353
2014-11-14,-0.0003050730591238171,0.0002599189426435444
2014-11-17,-0.0008597599554254377,-0.0007108509804273355
2014-11-18,-0.0006325197321713161,0.0015650085832323857
2014-11-19,0.0020415201146215976,0.00474162457297389
2014-11-20,-0.0031269224181046437,-0.002578988093984047
2014-11-21,0.006974501873846984,0.0056650548900829545
2014-11-24,0.0008965382305630486,0.0036987876150005317
2014-11-25,0.0008528373606742354,0.0024598845638252875
2014-11-26,0.0013113794727284635,-0.001347629424669483
2014-11-28,0.001897487343693155,0.0035890805130476267
2014-12-01,-0.0006354796500819216,-0.004337809248650792
2014-12-02,-0.0005212010433126191,-0.005813789268605096
2014-12-03,0.001754394343056226,0.006660887787108383
2014-12-04,0.0015677679322695871,0.0029939981873521315
2014-12-05,0.00061311507854816,-0.0004146637438484646
2014-12-08,-0.0005599494345467638,0.000993862621519348
2014-12-09,-0.006559270376496995,-0.008815156006116376
2014-12-10,0.003272507435309946,0.0011232688429179127
2014-12-11,-0.00672292874421317,-0.01502776384127713
2014-12-12,0.0005531464198812509,0.0012031743625864344
2014-12-15,0.00039920444264789925,-0.012475598532986965
2014-12-16,-0.004125161614694068,-0.009137054354143248
2014-12-17,0.0015877733854205544,-0.006513251385795504
2014-12-18,0.010654170386321016,0.02290538436095857
2014-12-19,0.003549027387211707,0.020832330682142297
2014-12-22,0.0004883350967750889,0.003997976787546209
2014-12-23,0.0029812787383124433,0.005895746829403414
2014-12-24,-0.0031049335646868353,0.0008503658684486659
2014-12-26,0.002442416432070466,0.0005040435992440528
2014-12-29,-0.0008521176167272659,0.0015975789984015165
2014-12-30,-0.00047490786682078957,0.00041200187301226876
2014-12-31,-0.0008187215666962012,-0.0030547825665107053
2015-01-02,-0.003411325720307879,-0.01114744364161624
2015-01-05,-0.005376352465557905,-0.002166186385468727
2015-01-06,-0.002408711670561825,-0.015717138448002155
2015-01-07,-0.002616133097678575,-0.008209072217946645
2015-01-08,0.005630704282607513,0.012495293517147843
2015-01-09,0.003977068176370441,0.016172463475120136
2015-01-12,-0.0034161028157248144,-0.00839368373302496
2015-01-13,0.0006344503538859014,-0.007111008974700184
2015-01-14,-0.009020942300875584,-0.0064875278973614
2015-01-15,0.0036636748350437178,-0.0023038170619386067
2015-01-16,-0.0051275541218274824,-0.010676598386095582
2015-01-20,0.00631927944034978,0.014310457907202867
2015-01-21,-0.003950326927734759,-0.000282105918872122
2015-01-22,0.00230519572557365,0.006984544934449666
2015-01-23,0.003327331464192651,0.014098181660638698
2015-01-26,-0.0033656475368129325,-0.006088308521004726
2015-01-27,-0.0012093336013767,-0.0012484937822377917
2015-01-28,0.004188951418212172,-0.0075786526629092466
2015-01-29,-0.003569296089420016,-0.014707192276452119
2015-01-30,0.0026811793299231393,0.008439673812657533
2015-02-02,-0.0025054511207885048,-0.011231303099921597
2015-02-03,0.004328874286941531,0.013041672594403142
2015-02-04,0.00031706920249146555,0.012928272955285536
2015-02-05,-0.001053937439839425,-0.002640568885304617
2015-02-06,0.0023114253031755183,0.009214846742001903
2015-02-09,-0.004223286435897445,-0.004271999179836783
2015-02-10,0.000861874584980138,-0.001991793378514628
2015-02-11,0.0006990604331014228,0.009354130084128887
2015-02-12,0.0016934223911623581,0.0006912724405363502
2015-02-13,0.0024077912742289545,0.00908223702910771
2015-02-17,0.00238709121923269,0.003681546787307477
2015-02-18,0.00042683916125128005,0.0012830812956257098
2015-02-19,0.0011803857748293957,4.291616379736851e-05
2015-02-20,0.0002644053848019801,-0.0007622234875550582
2015-02-23,0.005661547610874741,0.005806581816937495
2015-02-24,-0.001673891730343352,-0.00034599017063907667
2015-02-25,0.0020189814479254276,0.0029396192142634447
2015-02-26,-0.0008717126477356284,-0.0006571818118759065
2015-02-27,0.0013787248282052023,-0.001433376739244041
2015-03-02,-0.0008847658366252398,-0.002676562693004647
2015-03-03,0.0020029611395870283,0.005001842741442664
2015-03-04,-0.004033902691425173,-0.003800071381153791
2015-03-05,-0.001725186751670943,-0.004355384855779798
2015-03-06,0.0006835247311683445,0.0011292960833539922
2015-03-09,-0.0030052265690559024,-0.01364166637711739
2015-03-10,-0.001605307105540288,0.0018771347946073824
2015-03-11,-0.003378823068398729,-0.015148281329357305
2015-03-12,0.0005824571548503521,-0.0017557507119360105
2015-03-13,0.002451731103731364,0.011493843167127427
2015-03-16,0.0003315728639340655,-0.004460979906669937
2015-03-17,0.001639233361199077,0.012280141598823846
2015-03-18,-0.001370309275014142,-0.0037249047974928784
2015-03-19,0.006390142621303007,0.012470741793656925
2015-03-20,0.0021891298206778596,-0.003988141783948684
2015-03-23,-0.0011757650607768346,0.008453213525748904
2015-03-24,-0.0010862351243761449,-0.0019212846583178678
2015-03-25,-0.0031630770244664374,-0.005152164059756714
2015-03-26,-0.005902700512431375,-0.015842604129220117
2015-03-27,0.0026076153580199654,-0.002019433686272998
2015-03-30,0.003772499305489241,0.0040520279437916695
2015-03-31,-0.00011734061233710237,0.00966030897990966
2015-04-01,-0.0006185653735307438,-0.00787896913745334
2015-04-02,-0.0003587439829290883,-0.003675635363369456
2015-04-06,-0.0006383408893996024,0.0023495229786902883
2015-04-07,0.004845780720622783,0.007709890197202363
2015-04-08,0.000254843950133743,-0.0018503056934974227
2015-04-09,0.00017883511845534494,0.002094474457121187
2015-04-10,0.0035509628217173742,0.004910401967679778
2015-04-13,0.0016132124323054884,0.005029868125005388
2015-04-14,-0.0025183403911334004,-0.004638373317274347
2015-04-15,0.0031426877770596275,0.0026478477951930035
2015-04-16,-0.0018387836907494959,0.0038801671796813153
2015-04-17,-0.002767310996929323,-0.0016049131394669791
2015-04-20,4.297662154694739e-05,-0.00878443151596675
2015-04-21,0.004061804891320353,0.008977433999705964
2015-04-22,-0.0015467911398002188,-0.002163784194657681
2015-04-23,0.001390354250307985,0.004260624859067086
2015-04-24,0.0012163953038702104,0.002652838584788153
2015-04-27,0.0022711825451379843,0.003071748430702126
2015-04-28,-0.005780933842930986,-0.005162078434101214
2015-04-29,-0.001277601688539015,0.001963569799307674
2015-04-30,-0.0011775782781834332,-0.0032994100494420087
2015-05-01,-0.0009923505675886236,-0.008615513768797323
2015-05-04,0.001891441561936741,0.010946784456628
2015-05-05,0.0007903548815572314,0.001137270518361655
2015-05-06,-0.0009281923824614681,-0.01011529431668634
2015-05-07,-0.00244886940317981,-0.005403464311160122
2015-05-08,0.008091736993259024,0.00585103660818298
2015-05-11,-0.00017598329542322096,0.011199197513374282
2015-05-12,-0.001877860948759763,-0.005998383905340576
2015-05-13,0.0006771295402572155,-0.0015455067687902835
2015-05-14,0.0039643152678007785,0.0003856957010917039
2015-05-15,0.0034156807816278006,0.010302717740194867
2015-05-18,-0.0005322964176665334,-0.00036286244395566936
2015-05-19,0.0017556928366332385,0.003841937564774245
2015-05-20,0.0015835654678811538,-0.0007795027577246483
2015-05-21,-0.001019409260604909,-0.0010527308584271644
2015-05-22,-0.0007322950619122193,0.0022629712230968213
2015-05-26,-0.00010135573336316763,-0.0023564182946164136
2015-05-27,-0.0009728662866734739,-0.009509162883283961
2015-05-28,0.001496472612419275,0.008142080381211558
2015-05-29,-0.0006568954111083214,-0.0007586722740542395
2015-06-01,-0.0010932035751694824,-0.005668056185064607
2015-06-02,-0.0014390621053419928,0.0008394129018804986
2015-06-03,0.0013977050472232023,0.00010897431225576071
2015-06-04,-0.0020260492770875606,0.0008102780034333623
2015-06-05,-0.00249982669464498,-0.008170998635489313
2015-06-08,-0.0005563458513905273,-0.001312592721379735
2015-06-09,-0.0012709017604238483,-0.006342190549256332
2015-06-10,0.00048261174021441144,0.0009860412399389507
2015-06-11,0.0036189982014679318,0.012070361936062923
2015-06-12,0.0006210013003639271,0.0005649600291359747
2015-06-15,-0.004104385446008746,-0.007634817892841705
2015-06-16,7.233204501546626e-05,-0.003385426486105958
2015-06-17,0.00304591859151534,0.006304344235632309
2015-06-18,0.0005984323440830166,0.0019930275464297154
2015-06-19,0.004238637674773704,0.009269206856076462
2015-06-22,0.00244690028567045,-0.004035745503324084
2015-06-23,0.0029061866790330956,0.005046112241124279
2015-06-24,-0.0017046738246376647,0.00023078348059435427
2015-06-25,8.659711584174678e-05,-0.006446421037262895
2015-06-26,-0.0007405841255573088,-0.003478664944304821
2015-06-29,-0.004257573107080481,-0.0018977438398798396
2015-06-30,-0.0023198905025387795,-0.017840183117984854
2015-07-01,0.0009323641720146937,0.0028187885439543425
2015-07-02,0.0011186087614069307,0.005336250264574183
2015-07-06,-0.0053799630772001505,-0.0019634355940373327
2015-07-07,0.0033387656488465815,-0.0021359877262814297
2015-07-08,-0.0029023288616386203,0.003933227270721762
2015-07-09,-0.002891505193782451,-0.01344297566595909
2015-07-10,0.0010503138234950304,0.001468490871630257
2015-07-13,0.0015255064228990591,0.013294445079419903
2015-07-14,0.0012864888336361737,0.009466181318981137
2015-07-15,0.001259742854834156,0.004424418109139072
2015-07-16,0.0014659519496981912,0.0007302189441344975
2015-07-17,0.0002950181222182547,0.007699414666343829
2015-07-20,-0.0008454136809859236,2.35324557908978e-05
2015-07-21,0.00014934342582084709,0.0003291022590854453
2015-07-22,-0.001360674475928181,-0.004390067296310862
2015-07-23,0.00731469033574721,-0.0019120148157232286
2015-07-24,-0.00457543682380473,-0.005638136361741486
2015-07-27,-0.0019007703030874958,-0.011440201375602088
2015-07-28,0.0006749882683968311,-0.003580010305129111
2015-07-29,0.0019665906734739947,0.011565834201074487
2015-07-30,0.0016485117442384233,0.005766973030310041
2015-07-31,0.0021339283913968947,0.00228788401842972
2015-08-03,-0.0005032162868064849,-0.0033671657004404887
2015-08-04,-0.00043938851504786723,-0.0032359662556492585
2015-08-05,0.002229229554296952,-0.0011488464341126159
2015-08-06,-0.0002954375891125904,0.002615405373850521
2015-08-07,-0.0048034131116388434,-0.008634960170474826
2015-08-10,0.0026150194315967324,-0.0007827326619205266
2015-08-11,-0.0006375673163558581,0.010418135611156343
2015-08-12,-0.003077353724184756,-0.010253590858398165
2015-08-13,0.00116576452261824,0.0024457467258456322
2015-08-14,-0.0017054678150781935,-0.0014572206500289564
2015-08-17,0.0021932867460080943,0.0031443002833140277
2015-08-18,0.002496722430282561,0.005881245800674728
2015-08-19,-0.001772516252534967,-0.002997183077652288
2015-08-20,-0.005117451842343546,-0.009104321019726802
2015-08-21,-0.008236208664071994,-0.020480566484379126
2015-08-24,-0.022860411553258825,-0.033887523170093026
2015-08-25,0.0,-0.03412974456205853
2015-08-26,-0.005864430310468766,-0.0133450416426808
2015-08-27,0.0009964884425275656,0.03738887706914973
2015-08-28,-0.000497720519881828,0.022282636970558656
2015-08-31,0.0007761392885399565,0.00033731199220343733
2015-09-01,-0.0067969530570006495,-0.008375579375165754
2015-09-02,-4.5413062865834466e-05,-0.027191624351407206
2015-09-03,0.0011482489092349947,0.017881378322169628
2015-09-04,-0.00020870661750685415,-0.0015532318887229168
2015-09-08,0.0028344222112677846,-0.01050435414779971
2015-09-09,0.0031634132859921452,0.022907643452089843
2015-09-10,-0.002460210213911118,-0.01514620512370246
2015-09-11,0.0012654214943667197,0.005078304649868137
2015-09-14,0.0014286771792553555,0.005949477420572835
2015-09-15,-0.0005389335018643026,-0.004054936054027181
2015-09-16,0.0015339595196366073,0.011723208138470387
2015-09-17,0.0013485611250461883,0.008751143240471215
2015-09-18,-0.004056852847162634,-0.0028415961268937195
2015-09-21,0.0037919956353424937,-0.014484920973575899
2015-09-22,-0.0011340376923323903,0.00028051694055242216
2015-09-23,0.002243902907748718,-0.009253653928342098
2015-09-24,-0.0013778863249438668,-0.004338080568014768
2015-09-25,0.0013330558781982193,0.0005788656680860704
2015-09-28,-0.0021652723247636506,-0.0034866962197632745
2015-09-29,-0.002472672633892542,-0.024507836480025746
2015-09-30,-0.0007370992472003511,0.0027844147757032367
2015-10-01,0.0013770661996175605,0.017227131804357088
2015-10-02,-0.0013607983930179757,0.0011043654261064795
2015-10-05,0.0030637130818240823,0.01694268106616592
2015-10-06,0.002268383230418314,0.016527428609512285
2015-10-07,-0.0016880250458734484,-0.0021594554859011295
2015-10-08,-0.0006597174325646326,0.005887004321422307
2015-10-09,0.00510167590034284,0.009889604669257812
2015-10-12,6.989939810245205e-05,0.0009534763667100599
2015-10-13,-0.0018563693917321824,-0.00032248872879181434
2015-10-14,-0.00016173675811074757,-0.005627774600651336
2015-10-15,0.00045357397318092634,-0.0035884647863958508
2015-10-16,0.002277445650440496,0.01397467771791061
2015-10-19,0.0006077305876703298,0.0036356917803144206
2015-10-20,0.0012114924012934349,0.0006890799601921849
2015-10-21,0.0008725555767935269,0.00016721302597266785
2015-10-22,-0.0023939022451393956,-0.005699600184557951
2015-10-23,0.006738650722533558,0.017958502203765603
2015-10-26,0.0006867857564874015,0.008206306123141438
2015-10-27,-0.0001514666830235434,-0.00305052233488734
2015-10-28,0.00026478057131421045,-0.0010972904078550005
2015-10-29,0.003415031645602357,0.010583270776491682
2015-10-30,-0.00013205265347118744,0.000790050646010787
2015-11-02,-0.00013162976574476742,-0.004421047959031088
2015-11-03,0.001561400923501194,0.010510521609524037
2015-11-04,-0.0005443708423448212,0.003790593346409077
2015-11-05,0.0015704382584700806,-0.004226364826539375
2015-11-06,-0.0026006860778650886,-0.0014654153270478032
2015-11-09,0.0019429615256686796,-0.000972095190874267
2015-11-10,-0.0029666471857919597,-0.009238999430568384
2015-11-11,0.0011527054837576546,0.0029944159554875505
2015-11-12,-0.0015810480283312777,-0.005337342873451445
2015-11-13,-0.001974470847252069,-0.013342738657650122
2015-11-16,-0.00157823808491091,-0.011033755786897803
2015-11-17,0.0045272013018662575,0.015622510734910833
2015-11-18,-0.00016268788512455165,-0.0008180144349054785
2015-11-19,0.0038224379952378823,0.015453272719852862
2015-11-20,0.0008738705445857143,-0.00042226944047540904
2015-11-23,-0.00021133960302581746,0.0031639044822489026
2015-11-24,-0.0010916752332341463,-0.002388229425664634
2015-11-25,0.003505853424577776,0.002341239834598774
2015-11-27,0.00018780964760401484,-0.00022973266526238323
2015-11-30,0.0016210766452473767,0.0010196583443269347
2015-12-01,-0.0007166194661165082,-0.003835586560431592
2015-12-02,-0.0010410431687716774,0.009016159886896746
2015-12-03,-0.002995755295461444,-0.00999186395378393
2015-12-04,-0.006416807150918253,-0.014163420782513536
2015-12-07,0.00554553792793996,0.01910060832820859
2015-12-08,-0.0030637429901285767,-0.008146702544625573
2015-12-09,0.0026798761451686695,-0.005893715768012342
2015-12-10,-0.002639591317021778,-0.006423472428715882
2015-12-11,0.0012618233585262374,-0.00032229332173305814
2015-12-14,-0.0028958663478981855,-0.016558648390613495
2015-12-15,0.002457562461970736,0.006049585391893375
2015-12-16,0.0015452470354821557,0.010342845482389063
2015-12-17,0.0037719611162347734,0.013320307728133418
2015-12-18,-0.006870287858385638,-0.015888989572905743
2015-12-21,-0.0014506026082709345,-0.014964665101437236
2015-12-22,0.0018025334402692163,0.006407101910526292
2015-12-23,0.007226698257040666,0.00941597337218214
2015-12-24,0.0024319841017379443,0.010439755591582056
2015-12-28,0.00015538370355198125,-0.0027865007102311212
2015-12-29,0.004294646839144146,0.001346126877619147
2015-12-30,-0.00023309221600257277,0.0081532261007502
2015-12-31,-0.001309545823057512,-0.008063195861688799
2016-01-04,-0.008889976491585676,-0.010865885869455139
2016-01-05,-0.0007799039421437115,-0.011981121803559813
2016-01-06,-0.004548225244613031,-0.001027951578255415
2016-01-07,-0.007348847719714153,-0.013118200516409995
2016-01-08,-0.004510662743174471,-0.019820470579308913
2016-01-11,-0.006287731744681684,-0.010200555961696223
2016-01-12,0.001033268820898603,0.000887774874792191
2016-01-13,0.0011046474501619885,0.0064891666022384165
2016-01-14,-0.0043328330843331155,-0.02507803424478927
2016-01-15,-0.005318064631148234,0.013215765504825727
2016-01-19,0.0019864145112425515,-0.014619038517669991
2016-01-20,-0.0018990629059127298,-0.0066078490797156775
2016-01-21,0.0005416791662635423,-0.007845778311267204
2016-01-22,0.0005133143436233167,0.008563205124505924
2016-01-25,0.0005648455518463658,0.015382978857596319
2016-01-26,-0.000844662485297637,-0.014420751312447355
2016-01-27,0.00043798599790786377,0.01263045895250281
2016-01-28,-0.0009083902480178319,-0.009093228271199738
2016-01-29,-0.0013568258705569493,0.0046572969909715045
2016-02-01,0.0021929131065941297,0.02267156357246569
2016-02-02,-0.0008223453255789271,-0.0008673121993680866
2016-02-03,-0.00027675546688581967,-0.01456655092045045
2016-02-04,-0.0016804692034103007,0.0024121284409106547
2016-02-05,-0.0009671879687470965,0.0007322928704061038
2016-02-08,-0.008066061957622888,-0.0208146839410156
2016-02-09,0.0004352575272506321,-0.01323370562525028
2016-02-10,0.0008485851034234827,0.004674169217089963
2016-02-11,-0.0014634424417050984,-0.005438573969476668
2016-02-12,0.00025347824060991677,-0.007363278606354884
2016-02-16,0.0014369211813688222,0.020748290872497854
2016-02-17,0.00032257540732074654,0.014619815905668743
2016-02-18,0.00011219709745291517,0.015151620350280393
2016-02-19,0.0002078514528993436,-0.005618450357942728
2016-02-22,-0.00017516627913122807,0.004017212147242599
2016-02-23,0.00037711590853444226,0.009322225698274123
2016-02-24,-0.001727128202016698,-0.012778110476152627
2016-02-25,0.0008718814556292198,0.0074625754011228285
2016-02-26,0.0018972476589467103,0.011946950940292078
2016-02-29,-0.0013504791229317081,-0.0040000749299873295
2016-03-01,-0.00026238635001562535,-0.0051563270235283065
2016-03-02,0.004181198748954851,0.020396579644091695
2016-03-03,0.003649926773608731,0.0045532733538216075
2016-03-04,0.0026181875025428625,0.004235512833951294
2016-03-07,-0.0031409141271471763,0.0010531419479606896
2016-03-08,-0.0006009657059730445,0.00038576007179003113
2016-03-09,-0.00235768248955745,-0.007732093785709826
2016-03-10,-0.0005310824644051861,0.0048096483258086575
2016-03-11,0.0017586119008158765,0.0018784764659480757
2016-03-14,0.006386167819142846,0.012312596354713712
2016-03-15,0.0020281002299622044,-0.0019809138754650624
2016-03-16,-0.002176244134671812,-0.0005111123010278495
2016-03-17,0.010328479661023803,0.006285266026425429
2016-03-18,0.00972291804993195,0.007035378950053239
2016-03-21,-5.085948835237839e-05,0.003292231177662419
2016-03-22,-0.004493306495046873,0.000371060654677402
2016-03-23,0.0025137222318000365,-4.3855316068763806e-05
2016-03-24,-0.005869329244758276,-0.007844606173311619
2016-03-28,0.00842468833762536,0.002661789651891011
