Date,Trend Following Strategy,^GSPC_Open
2014-04-25,0.0,-0.0022582719523479566
2014-04-28,0.0,-0.006774157436458372
2014-04-29,0.0,0.003099211419235859
2014-04-30,0.0,0.003378241263050974
2014-05-01,0.0,0.0038836711721890183
2014-05-02,0.0,0.00048293303011237576
2014-05-05,0.0,-0.003103006155378951
2014-05-06,0.0,0.0022559740054430844
2014-05-07,0.0,-0.008047986972876009
2014-05-08,0.0,0.004741687429501207
2014-05-09,0.0,-0.0011292246686336327
2014-05-12,0.0,0.0025383063324473376
2014-05-13,0.0,0.008893459382336655
2014-05-14,0.0,0.00020034526575063438
2014-05-15,0.0,-0.0047281792391866695
2014-05-16,0.0,-0.008987634769427877
2014-05-19,0.0,0.002923323096385655
2014-05-20,0.0,0.004380106440918574
2014-05-21,0.0,-0.00612242637865823
2014-05-22,0.0,0.007927005165575984
2014-05-23,0.0,0.0027168902716385723
2014-05-27,0.0,0.004589854711875452
2014-05-28,0.0,0.005131418717837066
2014-05-29,0.0,-0.0006120212856980389
2014-05-30,0.0,0.00509263089766665
2014-06-02,0.0,0.0018434535436675503
2014-06-03,0.0,-0.00041585389353515634
2014-06-04,0.0,-5.141620215920462e-06
2014-06-05,0.0,0.0028392045859932935
2014-06-06,0.0,0.0072024218093487136
2014-06-09,0.0,0.0033772151131867822
2014-06-10,0.0,0.0007029329018821695
2014-06-11,0.0,-0.0004973341674393561
2014-06-12,0.0,-0.00308818723296711
2014-06-13,0.0,-0.006457882993529562
2014-06-16,0.0,0.0020923538895907257
2014-06-17,0.0,0.0011939274743948403
2014-06-18,0.0,0.00288049763021081
2014-06-19,0.0,0.007602713542149697
2014-06-20,0.0,0.0015069993215197641
2014-06-23,0.0,0.0012599621693789587
2014-06-24,0.0,-0.00048401015880294995
2014-06-25,0.0,-0.0064730609344257894
2014-06-26,0.0,0.005448190866723213
2014-06-27,0.0,-0.0016990525130486933
2014-06-30,0.0,0.002161947674527376
2014-07-01,0.0,0.0007649977662662621
2014-07-02,0.0,0.005488495236104507
2014-07-03,0.0,0.0014292247601790375
2014-07-07,0.0,0.004220886794594092
2014-07-08,0.0,-0.003946112916055844
2014-07-09,0.0,-0.005712455020932872
2014-07-10,0.0,0.0007989763263351879
2014-07-11,0.0,-0.0004627284492837447
2014-07-14,0.0,0.002085694879115252
2014-07-15,0.0,0.0038073772023250463
2014-07-16,0.0,-0.0005107869953409061
2014-07-17,0.0,0.0017203554310032398
2014-07-18,0.0,-0.009198111346129578
2014-07-21,0.0,0.007845883510893215
2014-07-22,0.0,-0.0006474833515086598
2014-07-23,0.0,0.004894552048948064
2014-07-24,0.0,0.0013851671641844643
2014-07-25,0.0,-0.001745396689689982
2014-07-28,0.0,-0.003199624944096202
2014-07-29,0.0,0.0008997999731454875
2014-07-30,0.0,-0.003444426730132455
2014-07-31,0.0,-0.004089755499322667
2014-08-01,0.0,-0.017983434033648105
2014-08-04,0.0,-0.0016478669450074035
2014-08-05,0.0,0.0050450897051619314
2014-08-06,0.0,-0.009838110607680473
2014-08-07,0.0,0.0029938038155050695
2014-08-08,0.0,-0.006593788717680016
2014-08-11,0.0,0.0120815967859087
2014-08-12,0.0,0.0011895577775871136
2014-08-13,0.0,-6.716064953493639e-05
2014-08-14,0.0,0.006101497593879124
2014-08-15,0.0,0.005884719055752052
2014-08-18,0.0,-0.00026035916977451556
2014-08-19,0.0,0.007337769983391418
2014-08-20,0.0,0.003918417900717008
2014-08-21,0.0,0.0032113678019281
2014-08-22,0.0,0.002909186264045127
2014-08-25,0.0,-0.0004315895624307231
2014-08-26,0.0,0.0034391916713643056
2014-08-27,0.0,0.0009757245235577638
2014-08-28,0.0,-0.0015595764424938263
2014-08-29,0.0,0.0005156187501393905
2014-09-02,0.0,0.0028121770644753408
2014-09-03,0.0,-0.00024949228989035177
2014-09-04,0.0,-0.000948258555818815
2014-09-05,0.0,-0.0018334909674118105
2014-09-08,0.0,0.004589611584240538
2014-09-09,0.0,-0.00320852909099012
2014-09-10,0.0,-0.006157725634808542
2014-09-11,0.0,0.0022329103806206785
2014-09-12,0.0,0.0019519856969132388
2014-09-15,0.0,-0.005358710309908199
2014-09-16,0.0,-0.0020694373077707606
2014-09-17,0.0,0.00876418170493154
2014-09-18,0.0,0.001885608647459902
2014-09-19,0.0,0.00482761171831636
2014-09-22,0.0,-0.0018184336762053777
2014-09-23,0.0,-0.008113129947212916
2014-09-24,0.0,-0.004737132718001691
2014-09-25,0.0,0.007048706076453248
2014-09-26,0.0,-0.015570853154358133
2014-09-29,0.0,0.006479432832644516
2014-09-30,0.0,-0.0003789869501172882
2014-10-01,0.0,-0.0034222957446041757
2014-10-02,0.0,-0.01299049735864366
2014-10-03,0.0,0.0011768957792916979
2014-10-06,0.0,0.011236481686601962
2014-10-07,0.0,-0.003883241392754422
2014-10-08,0.0,-0.013662088874399014
2014-10-09,0.0,0.0165999349395618
2014-10-10,0.0,-0.021370369003243628
2014-10-13,0.0,-0.01037581488556305
2014-10-14,0.0,-0.014976537505240639
2014-10-15,0.0,-0.0015608737173044007
2014-10-16,0.0,-0.009726975005932004
2014-10-17,-0.0018100170741725985,0.004827761116163121
2014-10-20,-0.0005146835590050746,0.01110507239380576
2014-10-21,0.0039039951328794127,0.012600635243130487
2014-10-22,0.0031079429154222127,0.016712249053663975
2014-10-23,0.0010644756589084537,-0.005290306612920959
2014-10-24,0.0030940311991232597,0.010652373399036907
2014-10-27,0.002101518050739515,0.00583114541585017
2014-10-28,0.0015485767436776154,0.0005960579951680423
2014-10-29,0.0033974327460730928,0.009749826525218497
2014-10-30,-0.0023644415468464966,-0.001916032830942549
2014-10-31,0.00942088485930517,0.010967451739894551
2014-11-03,-0.00027883758412092235,0.008499905147241416
2014-11-04,-0.0009406435934206371,-0.0011891242190853468
2014-11-05,0.0033689477066943586,-0.0002579705012548672
2014-11-06,-0.0009693490324010623,0.003989459004088314
2014-11-07,0.003018425679527459,0.004462954383615658
2014-11-10,-0.0014445345404414335,-0.00017220157278241555
2014-11-11,0.004124280016837457,0.003046216001152402
2014-11-12,-0.0013287573525089357,-0.00022075909265739657
2014-11-13,0.0018015128581416072,0.0007164573365230353
2014-11-14,-0.0003050783630373199,0.0002599189426435444
2014-11-17,-0.000859774629046245,-0.0007108509804273355
2014-11-18,-0.0006325818385304385,0.0015650085832323857
2014-11-19,0.0020415567036313476,0.00474162457297389
2014-11-20,-0.003126891153275052,-0.002578988093984047
2014-11-21,0.006974489105709447,0.0056650548900829545
2014-11-24,0.0008965497679752244,0.0036987876150005317
2014-11-25,0.0008527981877711422,0.0024598845638252875
2014-11-26,0.0013113956195594132,-0.001347629424669483
2014-11-28,0.0018974817414079807,0.0035890805130476267
2014-12-01,-0.0006354470756789131,-0.004337809248650792
2014-12-02,-0.0005212703019830123,-0.005813789268605096
2014-12-03,0.00175440993835288,0.006660887787108383
2014-12-04,0.0015677762214915238,0.0029939981873521315
2014-12-05,0.0006131612646647412,-0.0004146637438484646
2014-12-08,-0.0005599426864863811,0.000993862621519348
2014-12-09,-0.006559281882553875,-0.008815156006116376
2014-12-10,0.0032724643680875918,0.0011232688429179127
2014-12-11,-0.0067229349137201576,-0.01502776384127713
2014-12-12,0.0005531658262947824,0.0012031743625864344
2014-12-15,0.0003992319127407774,-0.012475598532986965
2014-12-16,-0.004125186293488925,-0.009137054354143248
2014-12-17,0.0015877372925070523,-0.006513251385795504
2014-12-18,0.010654233506913646,0.02290538436095857
2014-12-19,0.0035489842581887367,0.020832330682142297
2014-12-22,0.0004883533020786479,0.003997976787546209
2014-12-23,0.0029812676073588066,0.005895746829403414
2014-12-24,-0.003104967075597848,0.0008503658684486659
2014-12-26,0.0024423940726885696,0.0005040435992440528
2014-12-29,-0.0008520931670907228,0.0015975789984015165
2014-12-30,-0.00047484132969838333,0.00041200187301226876
2014-12-31,-0.0008187670159430118,-0.0030547825665107053
2015-01-02,-0.0034113244636276296,-0.01114744364161624
2015-01-05,-0.005376367100483569,-0.002166186385468727
2015-01-06,-0.002408754895869447,-0.015717138448002155
2015-01-07,-0.0026161243761314906,-0.008209072217946645
2015-01-08,0.005630736035403894,0.012495293517147843
2015-01-09,0.003977106387634793,0.016172463475120136
2015-01-12,-0.0034161738916021703,-0.00839368373302496
2015-01-13,0.0006344353898427245,-0.007111008974700184
2015-01-14,-0.009020894639291272,-0.0064875278973614
2015-01-15,0.00366370173581162,-0.0023038170619386067
2015-01-16,-0.005127583504281802,-0.010676598386095582
2015-01-20,0.006319265498421512,0.014310457907202867
2015-01-21,-0.003950339499163041,-0.000282105918872122
2015-01-22,0.0023052355651745236,0.006984544934449666
2015-01-23,0.0033273033794499088,0.014098181660638698
2015-01-26,-0.003365616565220386,-0.006088308521004726
2015-01-27,-0.0012093269837891276,-0.0012484937822377917
2015-01-28,0.004188908773026301,-0.0075786526629092466
2015-01-29,-0.0035692638123210113,-0.014707192276452119
2015-01-30,0.0026811564608008546,0.008439673812657533
2015-02-02,-0.00250541301598754,-0.011231303099921597
2015-02-03,0.004328845234363809,0.013041672594403142
2015-02-04,0.00031708576888099266,0.012928272955285536
2015-02-05,-0.001053953051065243,-0.002640568885304617
2015-02-06,0.0023113856081334316,0.009214846742001903
2015-02-09,-0.004223296179282882,-0.004271999179836783
2015-02-10,0.000861942563896917,-0.001991793378514628
2015-02-11,0.0006990400734847579,0.009354130084128887
2015-02-12,0.0016934346512843868,0.0006912724405363502
2015-02-13,0.0024077683954807473,0.00908223702910771
2015-02-17,0.0023871054409354444,0.003681546787307477
2015-02-18,0.0004268297561423772,0.0012830812956257098
2015-02-19,0.0011803421901075252,4.291616379736851e-05
2015-02-20,0.00026443106653845647,-0.0007622234875550582
2015-02-23,0.005661566076603531,0.005806581816937495
2015-02-24,-0.001673904738790705,-0.00034599017063907667
2015-02-25,0.002018961347407161,0.0029396192142634447
2015-02-26,-0.0008716898657356309,-0.0006571818118759065
2015-02-27,0.0013787421392345346,-0.001433376739244041
2015-03-02,-0.0008847368475767724,-0.002676562693004647
2015-03-03,0.0020029535239168062,0.005001842741442664
2015-03-04,-0.004033933006538243,-0.003800071381153791
2015-03-05,-0.0017251964304151103,-0.004355384855779798
2015-03-06,0.0006835022460468298,0.0011292960833539922
2015-03-09,-0.0030051922183177925,-0.01364166637711739
2015-03-10,-0.0016053227785670645,0.0018771347946073824
2015-03-11,-0.003378838020474062,-0.015148281329357305
2015-03-12,0.0005824942424698331,-0.0017557507119360105
2015-03-13,0.0024516903254229562,0.011493843167127427
2015-03-16,0.00033160664589402817,-0.004460979906669937
2015-03-17,0.00163924183305193,0.012280141598823846
2015-03-18,-0.0013703584657403624,-0.0037249047974928784
2015-03-19,0.006390145703877703,0.012470741793656925
2015-03-20,0.0021891557085458703,-0.003988141783948684
2015-03-23,-0.0011757252207514946,0.008453213525748904
2015-03-24,-0.0010862530722792086,-0.0019212846583178678
2015-03-25,-0.0031630630700355883,-0.005152164059756714
2015-03-26,-0.005902737299118721,-0.015842604129220117
2015-03-27,0.0026076314073774642,-0.002019433686272998
2015-03-30,0.0037724745948301223,0.0040520279437916695
2015-03-31,-0.00011734651471596025,0.00966030897990966
2015-04-01,-0.0006185277641835685,-0.00787896913745334
2015-04-02,-0.0003587847199632507,-0.003675635363369456
2015-04-06,-0.0006383331670821223,0.0023495229786902883
2015-04-07,0.0048458227316499295,0.007709890197202363
2015-04-08,0.00025480909797702693,-0.0018503056934974227
2015-04-09,0.00017886952362158875,0.002094474457121187
2015-04-10,0.003550978548367079,0.004910401967679778
2015-04-13,0.0016131660320506949,0.005029868125005388
2015-04-14,-0.002518342772493071,-0.004638373317274347
2015-04-15,0.003142658508236706,0.0026478477951930035
2015-04-16,-0.001838731097141444,0.0038801671796813153
2015-04-17,-0.0027673109654166696,-0.0016049131394669791
2015-04-20,4.294570196421979e-05,-0.00878443151596675
2015-04-21,0.004061846365989974,0.008977433999705964
2015-04-22,-0.0015468030468168692,-0.002163784194657681
2015-04-23,0.0013903180371448722,0.004260624859067086
2015-04-24,0.001216454083755425,0.002652838584788153
2015-04-27,0.00227111072419493,0.003071748430702126
2015-04-28,-0.005780899076666041,-0.005162078434101214
2015-04-29,-0.0012775854643532593,0.001963569799307674
2015-04-30,-0.0011776247667916575,-0.0032994100494420087
2015-05-01,-0.0009923215930223994,-0.008615513768797323
2015-05-04,0.001891423325415359,0.010946784456628
2015-05-05,0.0007903136158972536,0.001137270518361655
2015-05-06,-0.0009281635320674722,-0.01011529431668634
2015-05-07,-0.0024488457156543577,-0.005403464311160122
2015-05-08,0.008091722504979615,0.00585103660818298
2015-05-11,-0.00017596613114297956,0.011199197513374282
2015-05-12,-0.0018778487000415344,-0.005998383905340576
2015-05-13,0.0006770969127777862,-0.0015455067687902835
2015-05-14,0.003964365411599691,0.0003856957010917039
2015-05-15,0.0034156369713554623,0.010302717740194867
2015-05-18,-0.0005322220956453572,-0.00036286244395566936
2015-05-19,0.0017556952568874408,0.003841937564774245
2015-05-20,0.0015835386947672726,-0.0007795027577246483
2015-05-21,-0.0010194031226260225,-0.0010527308584271644
2015-05-22,-0.0007323912993123071,0.0022629712230968213
2015-05-26,-0.00010135026444295641,-0.0023564182946164136
2015-05-27,-0.0009728265648025316,-0.009509162883283961
2015-05-28,0.0014964968422112425,0.008142080381211558
2015-05-29,-0.0006569363442235132,-0.0007586722740542395
2015-06-01,-0.0010932016101199704,-0.005668056185064607
2015-06-02,-0.0014390477359048416,0.0008394129018804986
2015-06-03,0.0013977669658454762,0.00010897431225576071
2015-06-04,-0.0020260621542746047,0.0008102780034333623
2015-06-05,-0.002499781234194682,-0.008170998635489313
2015-06-08,-0.0005564064233878451,-0.001312592721379735
2015-06-09,-0.001270901344987091,-0.006342190549256332
2015-06-10,0.000482559361702134,0.0009860412399389507
2015-06-11,0.0036190702258729335,0.012070361936062923
2015-06-12,0.0006209738504858288,0.0005649600291359747
2015-06-15,-0.004104407618230139,-0.007634817892841705
2015-06-16,7.235875590779193e-05,-0.003385426486105958
2015-06-17,0.003045948538561527,0.006304344235632309
2015-06-18,0.0005983988117780948,0.0019930275464297154
2015-06-19,0.004238592056508473,0.009269206856076462
2015-06-22,0.0024469074337597593,-0.004035745503324084
2015-06-23,0.00290622512782468,0.005046112241124279
2015-06-24,-0.001704691676008313,0.00023078348059435427
2015-06-25,8.664140548668691e-05,-0.006446421037262895
2015-06-26,-0.0007406047496177126,-0.003478664944304821
2015-06-29,-0.004257591714134462,-0.0018977438398798396
2015-06-30,-0.0023198949911121813,-0.017840183117984854
2015-07-01,0.0009323790529254972,0.0028187885439543425
2015-07-02,0.0011186035687671403,0.005336250264574183
2015-07-06,-0.005379972087664843,-0.0019634355940373327
2015-07-07,0.0033387459649812713,-0.0021359877262814297
2015-07-08,-0.002902315006752526,0.003933227270721762
2015-07-09,-0.0028914928526340925,-0.01344297566595909
2015-07-10,0.0010503599752531123,0.001468490871630257
2015-07-13,0.0015254881177410478,0.013294445079419903
2015-07-14,0.001286515585469983,0.009466181318981137
2015-07-15,0.0012597496287318213,0.004424418109139072
2015-07-16,0.0014659106900387243,0.0007302189441344975
2015-07-17,0.000295020124519435,0.007699414666343829
2015-07-20,-0.0008453881321862756,2.35324557908978e-05
2015-07-21,0.0001493306317606634,0.0003291022590854453
2015-07-22,-0.0013606732989310923,-0.004390067296310862
2015-07-23,0.007314656444909846,-0.0019120148157232286
2015-07-24,-0.004575431887561604,-0.005638136361741486
2015-07-27,-0.0019007634509985106,-0.011440201375602088
2015-07-28,0.0006750010736286117,-0.003580010305129111
2015-07-29,0.001966590523746187,0.011565834201074487
2015-07-30,0.0016484866823055502,0.005766973030310041
2015-07-31,0.0021339448767934035,0.00228788401842972
2015-08-03,-0.0005032012740832926,-0.0033671657004404887
2015-08-04,-0.00043941129347797034,-0.0032359662556492585
2015-08-05,0.0022292730041548526,-0.0011488464341126159
2015-08-06,-0.00029549301676186075,0.002615405373850521
2015-08-07,-0.004803352724460236,-0.008634960170474826
2015-08-10,0.0026150150778748494,-0.0007827326619205266
2015-08-11,-0.000637561845798651,0.010418135611156343
2015-08-12,-0.0030774098471350597,-0.010253590858398165
2015-08-13,0.0011658066902043185,0.0024457467258456322
2015-08-14,-0.001705448255040315,-0.0014572206500289564
2015-08-17,0.002193274776297216,0.0031443002833140277
2015-08-18,0.0024967162896712305,0.005881245800674728
2015-08-19,-0.001772543011074268,-0.002997183077652288
2015-08-20,-0.005117393282153288,-0.009104321019726802
2015-08-21,-0.00823620100881683,-0.020480566484379126
2015-08-24,-0.022860423839322762,-0.033887523170093026
2015-08-25,0.0,-0.03412974456205853
2015-08-26,-0.005864451030906471,-0.0133450416426808
2015-08-27,0.0009965268105896375,0.03738887706914973
2015-08-28,-0.0004977383994645091,0.022282636970558656
2015-08-31,0.000776146912212583,0.00033731199220343733
2015-09-01,-0.006796939254339374,-0.008375579375165754
2015-09-02,-4.5413062865834466e-05,-0.027191624351407206
2015-09-03,0.0011482537398233906,0.017881378322169628
2015-09-04,-0.00020871819878851006,-0.0015532318887229168
2015-09-08,0.0028344162722172216,-0.01050435414779971
2015-09-09,0.003163423927028053,0.022907643452089843
2015-09-10,-0.002460211496055198,-0.01514620512370246
2015-09-11,0.001265432746568368,0.005078304649868137
2015-09-14,0.0014286884421810142,0.005949477420572835
2015-09-15,-0.0005389750254380709,-0.004054936054027181
2015-09-16,0.0015339880707923694,0.011723208138470387
2015-09-17,0.0013485583816408742,0.008751143240471215
2015-09-18,-0.00405685592060468,-0.0028415961268937195
2015-09-21,0.003791987070944647,-0.014484920973575899
2015-09-22,-0.001134054875607693,0.00028051694055242216
2015-09-23,0.0022439320367869885,-0.009253653928342098
2015-09-24,-0.001377907609504203,-0.004338080568014768
2015-09-25,0.001333041126547008,0.0005788656680860704
2015-09-28,-0.0021652355804985483,-0.0034866962197632745
2015-09-29,-0.0024726709976174376,-0.024507836480025746
2015-09-30,-0.0007370840991608616,0.0027844147757032367
2015-10-01,0.0013770523558210514,0.017227131804357088
2015-10-02,-0.0013608096285825046,0.0011043654261064795
2015-10-05,0.0030636948684367505,0.01694268106616592
2015-10-06,0.0022684237822130694,0.016527428609512285
2015-10-07,-0.0016880450444968166,-0.0021594554859011295
2015-10-08,-0.0006597346836265448,0.005887004321422307
2015-10-09,0.005101663539965129,0.009889604669257812
2015-10-12,6.992838706522115e-05,0.0009534763667100599
2015-10-13,-0.0018563746004734817,-0.00032248872879181434
2015-10-14,-0.00016175070021294817,-0.005627774600651336
2015-10-15,0.00045358914119434935,-0.0035884647863958508
2015-10-16,0.0022774499706998464,0.01397467771791061
2015-10-19,0.0006076926232382818,0.0036356917803144206
2015-10-20,0.00121154230507059,0.0006890799601921849
2015-10-21,0.0008725464929743743,0.00016721302597266785
2015-10-22,-0.0023939150045875824,-0.005699600184557951
2015-10-23,0.006738657377659707,0.017958502203765603
2015-10-26,0.000686727775133289,0.008206306123141438
2015-10-27,-0.00015142243978039652,-0.00305052233488734
2015-10-28,0.0002647427434426697,-0.0010972904078550005
2015-10-29,0.0034150709847741326,0.010583270776491682
2015-10-30,-0.0001320768610892032,0.000790050646010787
2015-11-02,-0.00013163787761693584,-0.004421047959031088
2015-11-03,0.0015614381367626664,0.010510521609524037
2015-11-04,-0.0005443365508906618,0.003790593346409077
2015-11-05,0.0015703535927202863,-0.004226364826539375
2015-11-06,-0.002600637882229806,-0.0014654153270478032
2015-11-09,0.0019429199407055898,-0.000972095190874267
2015-11-10,-0.0029665977754241516,-0.009238999430568384
2015-11-11,0.0011526751609376162,0.0029944159554875505
2015-11-12,-0.0015810469558731276,-0.005337342873451445
2015-11-13,-0.001974463091549006,-0.013342738657650122
2015-11-16,-0.0015782201074125701,-0.011033755786897803
2015-11-17,0.004527231311861325,0.015622510734910833
2015-11-18,-0.00016271920622415448,-0.0008180144349054785
2015-11-19,0.0038224544203199428,0.015453272719852862
2015-11-20,0.0008738509619174662,-0.00042226944047540904
2015-11-23,-0.00021130040835237737,0.0031639044822489026
2015-11-24,-0.0010916838570931176,-0.002388229425664634
2015-11-25,0.003505851896279455,0.002341239834598774
2015-11-27,0.00018778716353232128,-0.00022973266526238323
2015-11-30,0.0016210765440566712,0.0010196583443269347
2015-12-01,-0.0007165834721859389,-0.003835586560431592
2015-12-02,-0.001041065288087001,0.009016159886896746
2015-12-03,-0.002995782973334238,-0.00999186395378393
2015-12-04,-0.006416753508553835,-0.014163420782513536
2015-12-07,0.0055455424615229575,0.01910060832820859
2015-12-08,-0.003063776103086696,-0.008146702544625573
2015-12-09,0.0026798665521523043,-0.005893715768012342
2015-12-10,-0.0026395310732729386,-0.006423472428715882
2015-12-11,0.0012617375323080828,-0.00032229332173305814
2015-12-14,-0.0028958584968456214,-0.016558648390613495
2015-12-15,0.002457561186290475,0.006049585391893375
2015-12-16,0.0015452556752931447,0.010342845482389063
2015-12-17,0.0037719340499743907,0.013320307728133418
2015-12-18,-0.006870272259632755,-0.015888989572905743
2015-12-21,-0.001450596608982091,-0.014964665101437236
2015-12-22,0.0018025587653864475,0.006407101910526292
2015-12-23,0.007226679511297963,0.00941597337218214
2015-12-24,0.0024320133332534576,0.010439755591582056
2015-12-28,0.0001553793561271722,-0.0027865007102311212
2015-12-29,0.004294656457399437,0.001346126877619147
2015-12-30,-0.0002330892142419438,0.0081532261007502
2015-12-31,-0.001309562039196427,-0.008063195861688799
2016-01-04,-0.00889000512992892,-0.010865885869455139
2016-01-05,-0.0007799433988400883,-0.011981121803559813
2016-01-06,-0.004548197251635793,-0.001027951578255415
2016-01-07,-0.007348857797121345,-0.013118200516409995
2016-01-08,-0.004510645152414711,-0.019820470579308913
2016-01-11,-0.006287713961035812,-0.010200555961696223
2016-01-12,0.001033268820898603,0.000887774874792191
2016-01-13,0.001104661078552549,0.0064891666022384165
2016-01-14,-0.004332850485542311,-0.02507803424478927
2016-01-15,-0.005318064631148234,0.013215765504825727
2016-01-19,0.0019864145112425515,-0.014619038517669991
2016-01-20,-0.001899058561120537,-0.0066078490797156775
2016-01-21,0.0005416791662635423,-0.007845778311267204
2016-01-22,0.0005133143436233167,0.008563205124505924
2016-01-25,0.0005648545234497926,0.015382978857596319
2016-01-26,-0.0008446798568748582,-0.014420751312447355
2016-01-27,0.00043799037127780773,0.01263045895250281
2016-01-28,-0.000908381608235398,-0.009093228271199738
2016-01-29,-0.001356834540512969,0.0046572969909715045
2016-02-01,0.002192930061546605,0.02267156357246569
2016-02-02,-0.0008223664434896917,-0.0008673121993680866
2016-02-03,-0.00027674689800198383,-0.01456655092045045
2016-02-04,-0.0016804692295431523,0.0024121284409106547
2016-02-05,-0.0009671927060245114,0.0007322928704061038
2016-02-08,-0.00806607018058303,-0.0208146839410156
2016-02-09,0.0004352779684844599,-0.01323370562525028
2016-02-10,0.0008485603313033385,0.004674169217089963
2016-02-11,-0.001463442581916985,-0.005438573969476668
2016-02-12,0.00025349473000336743,-0.007363278606354884
2016-02-16,0.0014369129203978927,0.020748290872497854
2016-02-17,0.00032257543530080925,0.014619815905668743
2016-02-18,0.000112189157967868,0.015151620350280393
2016-02-19,0.000207871366458956,-0.005618450357942728
2016-02-22,-0.00017517026782444824,0.004017212147242599
2016-02-23,0.00037711193905783926,0.009322225698274123
2016-02-24,-0.0017271233117455045,-0.012778110476152627
2016-02-25,0.0008718775244538901,0.0074625754011228285
2016-02-26,0.0018972476230293633,0.011946950940292078
2016-02-29,-0.0013504698426476836,-0.0040000749299873295
2016-03-01,-0.0002623851366321484,-0.0051563270235283065
2016-03-02,0.004181226901096924,0.020396579644091695
2016-03-03,0.0036499033287140546,0.0045532733538216075
2016-03-04,0.0026181561922711707,0.004235512833951294
2016-03-07,-0.003140847713573025,0.0010531419479606896
2016-03-08,-0.0006010317131410983,0.00038576007179003113
2016-03-09,-0.0023576681999360584,-0.007732093785709826
2016-03-10,-0.0005310633071715033,0.0048096483258086575
2016-03-11,0.0017586385869387102,0.0018784764659480757
2016-03-14,0.006386141214311037,0.012312596354713712
2016-03-15,0.00202807411192088,-0.0019809138754650624
2016-03-16,-0.00217620655447629,-0.0005111123010278495
2016-03-17,0.010328468950719939,0.006285266026425429
2016-03-18,0.009722954580666309,0.007035378950053239
2016-03-21,-5.0922782325191185e-05,0.003292231177662419
2016-03-22,-0.0044932564654096285,0.000371060654677402
2016-03-23,0.0025137023700508025,-4.3855316068763806e-05
2016-03-24,-0.005869342828342495,-0.007844606173311619
2016-03-28,0.00842469004725967,0.002661789651891011
